iddetalle_ingreso,cantidad,precio,tipo_comprobante,serie_comprobante,num_comprobante,fecha,impuesto,total,estado_ingreso,idcategoria,codigo,nombre_articulo,precio_venta,stock,descripcion,imagen,estado_articulo
252295578,14,609.95,Factura,9539332,,2022-03-03,19.59,77918.36,Completada,39582,6Vn7Qj0S,Suéter Wrong,609.95,17,Artículo Suéter Wrong en venta en tienda,fig_279,1
785783252,7,609.95,Factura,7997407,,2017-02-27,29.34,11821.46,En proceso,39582,6Vn7Qj0S,Suéter Wrong,609.95,17,Artículo Suéter Wrong en venta en tienda,fig_279,1
196322838,81,609.95,Factura,7783949,,2023-11-05,60.41,48208.29,En proceso,39582,6Vn7Qj0S,Suéter Wrong,609.95,17,Artículo Suéter Wrong en venta en tienda,fig_279,1
901288016,56,840.89,Nota de Débito,5988547,,2017-12-06,30.68,76326.42,Cancelada,75369,WrwbMQPg,Teléfono Until,840.89,8,Artículo Teléfono Until en venta en tienda,fig_465,1
529820865,15,153.77,Nota de Débito,5988547,,2017-12-06,30.68,76326.42,Cancelada,13750,GbavcCeM,Bolígrafo Cover,153.77,71,Artículo Bolígrafo Cover en venta en tienda,fig_199,1
179131829,84,515.47,Nota de Débito,5988547,,2017-12-06,30.68,76326.42,Cancelada,32684,8IK8JynK,Cocina Study,515.47,94,Artículo Cocina Study en venta en tienda,fig_289,1
313335960,43,515.47,Recibo,6094130,,2016-04-24,11.01,19620.67,Cancelada,32684,8IK8JynK,Cocina Study,515.47,94,Artículo Cocina Study en venta en tienda,fig_289,1
285366353,62,63.36,Nota de Débito,7248260,,2018-10-21,56.21,33956.63,En proceso,39582,oWfyrGU6,Pantalón Democratic,63.36,96,Artículo Pantalón Democratic en venta en tienda,fig_553,1
184864850,94,36.64,Ticket de Venta,6323478,,2017-12-31,64.08,60.14,Reembolsada,13750,YhhHkIxh,Bolígrafo Want,36.64,84,Artículo Bolígrafo Want en venta en tienda,fig_127,1
135623531,77,36.64,Boleta de Venta,4638946,,2017-04-03,51.0,21569.9,Reembolsada,13750,YhhHkIxh,Bolígrafo Want,36.64,84,Artículo Bolígrafo Want en venta en tienda,fig_127,1
124852172,17,32.36,Ticket de Venta,6323478,,2017-12-31,64.08,60.14,Reembolsada,97521,rt1zbQlL,Reloj Across,32.36,23,Artículo Reloj Across en venta en tienda,fig_684,1
678989904,22,766.09,Nota de Débito,2381390,,2019-05-02,95.14,89001.29,Reembolsada,51470,bT8sRNLh,Juguete Woman,766.09,68,Artículo Juguete Woman en venta en tienda,fig_566,1
462092879,62,330.76,Nota de Débito,2381390,,2019-05-02,95.14,89001.29,Reembolsada,64218,f5QA23Jy,Galleta Recognize,330.76,82,Artículo Galleta Recognize en venta en tienda,fig_582,1
376194222,59,599.51,Nota de Débito,2381390,,2019-05-02,95.14,89001.29,Reembolsada,39582,Blf12aHj,Pantalón Enter,599.51,89,Artículo Pantalón Enter en venta en tienda,fig_174,1
154601089,23,599.51,Boleta de Venta,5676002,,2015-12-09,90.96,24831.37,Reembolsada,39582,Blf12aHj,Pantalón Enter,599.51,89,Artículo Pantalón Enter en venta en tienda,fig_174,1
224174166,70,747.2,Recibo,2058929,,2017-05-21,44.53,95857.35,Cancelada,40879,Ll4nqMOG,Maquillaje Tv,747.2,79,Artículo Maquillaje Tv en venta en tienda,fig_325,1
658573842,44,747.2,Ticket de Venta,9447139,,2017-01-23,36.09,73497.09,Completada,40879,Ll4nqMOG,Maquillaje Tv,747.2,79,Artículo Maquillaje Tv en venta en tienda,fig_325,1
885427382,11,747.2,Factura,8921772,,2019-03-09,93.75,13158.34,Pendiente,40879,Ll4nqMOG,Maquillaje Tv,747.2,79,Artículo Maquillaje Tv en venta en tienda,fig_325,1
205760599,69,989.34,Nota de Débito,7903753,,2022-10-13,78.04,794.8,Completada,97521,qSBeTzfP,Reloj Themselves,989.34,37,Artículo Reloj Themselves en venta en tienda,fig_930,1
822830440,64,989.34,Factura,9398022,,2015-12-26,77.66,14372.9,Reembolsada,97521,qSBeTzfP,Reloj Themselves,989.34,37,Artículo Reloj Themselves en venta en tienda,fig_930,1
816865368,62,658.34,Nota de Crédito,5157820,,2022-02-04,40.89,68073.78,Pendiente,39582,4nuUIcU0,Pantalón Seven,658.34,53,Artículo Pantalón Seven en venta en tienda,fig_426,1
272961666,19,658.34,Ticket de Venta,5534522,,2016-01-29,46.04,61483.74,Pendiente,39582,4nuUIcU0,Pantalón Seven,658.34,53,Artículo Pantalón Seven en venta en tienda,fig_426,1
649170069,0,658.34,Factura,3668072,,2020-06-13,51.45,34665.77,Cancelada,39582,4nuUIcU0,Pantalón Seven,658.34,53,Artículo Pantalón Seven en venta en tienda,fig_426,1
740513610,98,658.34,Factura,8006855,,2015-11-16,97.94,61636.51,En proceso,39582,4nuUIcU0,Pantalón Seven,658.34,53,Artículo Pantalón Seven en venta en tienda,fig_426,1
888449937,49,98.17,Nota de Crédito,5157820,,2022-02-04,40.89,68073.78,Pendiente,82016,yQiHX0gQ,Zapatos Summer,98.17,25,Artículo Zapatos Summer en venta en tienda,fig_331,1
595463853,4,664.6,Nota de Crédito,5157820,,2022-02-04,40.89,68073.78,Pendiente,39582,NLICFnUw,Vestido Order,664.6,37,Artículo Vestido Order en venta en tienda,fig_334,1
133681772,41,664.6,Ticket de Venta,8874165,,2022-12-22,10.57,77251.51,Completada,39582,NLICFnUw,Vestido Order,664.6,37,Artículo Vestido Order en venta en tienda,fig_334,1
297166937,94,65.7,Factura,3470420,,2021-10-03,72.04,79214.29,En proceso,39582,sgPTjS7K,Suéter According,65.7,42,Artículo Suéter According en venta en tienda,fig_98,1
397427487,59,65.7,Nota de Débito,5373268,,2015-02-20,83.7,99921.72,Reembolsada,39582,sgPTjS7K,Suéter According,65.7,42,Artículo Suéter According en venta en tienda,fig_98,1
635504414,59,65.7,Ticket de Venta,6247345,,2015-09-19,38.89,2869.05,En proceso,39582,sgPTjS7K,Suéter According,65.7,42,Artículo Suéter According en venta en tienda,fig_98,1
413499781,80,507.46,Factura,2878669,,2016-05-03,4.59,5420.65,Pendiente,75369,doYqgG9X,Tableta Not,507.46,5,Artículo Tableta Not en venta en tienda,fig_52,1
917393834,66,507.46,Factura,5966305,,2016-03-09,38.87,48617.29,Completada,75369,doYqgG9X,Tableta Not,507.46,5,Artículo Tableta Not en venta en tienda,fig_52,1
339357786,47,15.56,Nota de Débito,9627372,,2017-06-21,90.54,18001.51,Reembolsada,32684,ySTfKOOP,Cama International,15.56,2,Artículo Cama International en venta en tienda,fig_655,1
652714076,18,698.35,Boleta de Venta,4674355,,2023-07-24,50.15,48051.81,En proceso,32684,mBYjd5do,Jarrón Community,698.35,41,Artículo Jarrón Community en venta en tienda,fig_50,1
293629833,16,698.35,Boleta de Venta,6871639,,2017-09-16,11.49,31364.93,En proceso,32684,mBYjd5do,Jarrón Community,698.35,41,Artículo Jarrón Community en venta en tienda,fig_50,1
571391497,23,285.05,Boleta de Venta,4674355,,2023-07-24,50.15,48051.81,En proceso,82016,LjsoYqK3,Tenis Method,285.05,75,Artículo Tenis Method en venta en tienda,fig_224,1
308996186,82,834.81,Factura,1525004,,2021-09-26,70.94,8167.68,En proceso,39582,EBaCj22c,Vestido West,834.81,56,Artículo Vestido West en venta en tienda,fig_317,1
764414731,61,153.01,Factura,1525004,,2021-09-26,70.94,8167.68,En proceso,75369,k1OVBNti,Teléfono Strategy,153.01,54,Artículo Teléfono Strategy en venta en tienda,fig_4,1
725100644,16,153.01,Ticket de Venta,7127004,,2016-04-20,14.15,68365.22,Pendiente,75369,k1OVBNti,Teléfono Strategy,153.01,54,Artículo Teléfono Strategy en venta en tienda,fig_4,1
962513255,4,153.01,Nota de Débito,1315110,,2023-07-07,37.78,75396.64,Pendiente,75369,k1OVBNti,Teléfono Strategy,153.01,54,Artículo Teléfono Strategy en venta en tienda,fig_4,1
586253883,60,892.76,Factura,1525004,,2021-09-26,70.94,8167.68,En proceso,51470,bE9eeHZ6,Pelota Get,892.76,22,Artículo Pelota Get en venta en tienda,fig_607,1
365987933,58,366.56,Ticket de Venta,5341307,,2021-07-30,47.48,83219.23,Reembolsada,97521,VY0hZ5qB,Anillo Bag,366.56,33,Artículo Anillo Bag en venta en tienda,fig_947,1
521462646,0,495.6,Ticket de Venta,5341307,,2021-07-30,47.48,83219.23,Reembolsada,39582,fh5B7Qu4,Suéter Inside,495.6,10,Artículo Suéter Inside en venta en tienda,fig_2,1
227476662,75,178.34,Ticket de Venta,5341307,,2021-07-30,47.48,83219.23,Reembolsada,51470,LBTMPhAw,Juguete Increase,178.34,93,Artículo Juguete Increase en venta en tienda,fig_113,1
624629474,49,178.34,Boleta de Venta,5267832,,2021-05-24,62.93,76724.05,Pendiente,51470,LBTMPhAw,Juguete Increase,178.34,93,Artículo Juguete Increase en venta en tienda,fig_113,1
539858181,69,307.99,Ticket de Venta,5341307,,2021-07-30,47.48,83219.23,Reembolsada,97521,AijowiPo,Reloj Final,307.99,28,Artículo Reloj Final en venta en tienda,fig_754,1
110091940,45,307.99,Nota de Crédito,8273452,,2018-01-01,86.94,94224.26,Completada,97521,AijowiPo,Reloj Final,307.99,28,Artículo Reloj Final en venta en tienda,fig_754,1
820451421,46,175.25,Recibo,3416097,,2022-04-05,14.1,55727.39,Reembolsada,39582,2pCdLf2H,Camisa Audience,175.25,14,Artículo Camisa Audience en venta en tienda,fig_180,1
742471985,43,175.25,Factura,6487951,,2017-02-10,51.64,14568.72,Reembolsada,39582,2pCdLf2H,Camisa Audience,175.25,14,Artículo Camisa Audience en venta en tienda,fig_180,1
991660439,44,61.06,Recibo,3416097,,2022-04-05,14.1,55727.39,Reembolsada,32684,KNw8IlF1,Cocina All,61.06,87,Artículo Cocina All en venta en tienda,fig_879,1
618543202,36,305.18,Nota de Débito,7975944,,2015-07-17,37.77,59755.73,Cancelada,32684,t3WQXGkl,Cocina Seem,305.18,5,Artículo Cocina Seem en venta en tienda,fig_794,1
193958171,20,305.18,Boleta de Venta,4288183,,2015-06-19,16.71,87175.65,Completada,32684,t3WQXGkl,Cocina Seem,305.18,5,Artículo Cocina Seem en venta en tienda,fig_794,1
236524192,21,113.59,Nota de Débito,7975944,,2015-07-17,37.77,59755.73,Cancelada,82016,BTRa0T6Y,Tenis Purpose,113.59,57,Artículo Tenis Purpose en venta en tienda,fig_910,1
824272995,21,976.61,Ticket de Venta,4472852,,2021-11-11,64.85,11509.19,Pendiente,40879,HIaYVCsW,Maquillaje Yet,976.61,97,Artículo Maquillaje Yet en venta en tienda,fig_914,1
616005465,65,223.02,Ticket de Venta,4472852,,2021-11-11,64.85,11509.19,Pendiente,82016,zFFsiDTh,Zapatos Son,223.02,2,Artículo Zapatos Son en venta en tienda,fig_907,1
353740183,3,223.02,Nota de Débito,1713939,,2016-09-25,2.31,44322.52,En proceso,82016,zFFsiDTh,Zapatos Son,223.02,2,Artículo Zapatos Son en venta en tienda,fig_907,1
341810222,8,223.02,Ticket de Venta,6552177,,2016-05-04,3.86,54548.72,Pendiente,82016,zFFsiDTh,Zapatos Son,223.02,2,Artículo Zapatos Son en venta en tienda,fig_907,1
346603620,53,195.91,Boleta de Venta,6871639,,2017-09-16,11.49,31364.93,En proceso,39582,zSlHchnq,Vestido Skill,195.91,40,Artículo Vestido Skill en venta en tienda,fig_123,1
413325416,4,958.66,Factura,3461342,,2020-02-07,3.17,47223.36,Reembolsada,13750,Sdm9P8gL,Bolígrafo Letter,958.66,8,Artículo Bolígrafo Letter en venta en tienda,fig_888,1
176377263,2,702.59,Factura,3461342,,2020-02-07,3.17,47223.36,Reembolsada,32684,O4T1wx13,Silla Our,702.59,92,Artículo Silla Our en venta en tienda,fig_533,1
386554635,88,702.59,Ticket de Venta,6844410,,2015-07-24,60.68,8695.37,Cancelada,32684,O4T1wx13,Silla Our,702.59,92,Artículo Silla Our en venta en tienda,fig_533,1
346617269,43,702.59,Boleta de Venta,6663092,,2023-10-19,58.47,80821.82,En proceso,32684,O4T1wx13,Silla Our,702.59,92,Artículo Silla Our en venta en tienda,fig_533,1
802902122,76,843.77,Recibo,5822066,,2015-11-26,40.02,59673.43,Pendiente,40879,grJMh9ac,Maquillaje Society,843.77,54,Artículo Maquillaje Society en venta en tienda,fig_549,1
688311133,38,843.77,Nota de Crédito,6162815,,2023-01-29,54.23,20151.1,Pendiente,40879,grJMh9ac,Maquillaje Society,843.77,54,Artículo Maquillaje Society en venta en tienda,fig_549,1
910404804,42,843.77,Recibo,7700043,,2016-05-07,92.79,55533.08,Completada,40879,grJMh9ac,Maquillaje Society,843.77,54,Artículo Maquillaje Society en venta en tienda,fig_549,1
216026949,99,843.77,Nota de Débito,9720050,,2016-01-15,10.34,52936.62,Reembolsada,40879,grJMh9ac,Maquillaje Society,843.77,54,Artículo Maquillaje Society en venta en tienda,fig_549,1
676499562,83,432.3,Nota de Crédito,7261615,,2017-10-30,98.71,79824.03,Cancelada,51470,hhUWJeUW,Juguete Already,432.3,70,Artículo Juguete Already en venta en tienda,fig_937,1
698701796,66,432.3,Factura,3715288,,2022-12-22,30.78,30107.91,Completada,51470,hhUWJeUW,Juguete Already,432.3,70,Artículo Juguete Already en venta en tienda,fig_937,1
555630253,29,991.42,Nota de Crédito,7261615,,2017-10-30,98.71,79824.03,Cancelada,39582,1Lzu3Dlr,Suéter Rock,991.42,13,Artículo Suéter Rock en venta en tienda,fig_807,1
640497275,33,991.42,Ticket de Venta,5534522,,2016-01-29,46.04,61483.74,Pendiente,39582,1Lzu3Dlr,Suéter Rock,991.42,13,Artículo Suéter Rock en venta en tienda,fig_807,1
413632777,99,991.42,Boleta de Venta,1728849,,2020-11-09,16.28,30908.49,Reembolsada,39582,1Lzu3Dlr,Suéter Rock,991.42,13,Artículo Suéter Rock en venta en tienda,fig_807,1
536572012,93,756.19,Ticket de Venta,1082623,,2019-03-31,85.5,97183.16,Reembolsada,97521,FFfzcIoy,Anillo Near,756.19,9,Artículo Anillo Near en venta en tienda,fig_506,1
361099088,98,756.19,Nota de Débito,9327308,,2016-04-09,83.77,67622.62,Completada,97521,FFfzcIoy,Anillo Near,756.19,9,Artículo Anillo Near en venta en tienda,fig_506,1
199059567,74,315.43,Boleta de Venta,2470249,,2023-02-16,66.36,76968.87,Reembolsada,39582,enE39SEP,Camisa Their,315.43,29,Artículo Camisa Their en venta en tienda,fig_129,1
946937751,63,903.27,Boleta de Venta,2470249,,2023-02-16,66.36,76968.87,Reembolsada,13750,TgnQZDsZ,Libro Cause,903.27,25,Artículo Libro Cause en venta en tienda,fig_274,1
657340531,10,622.87,Nota de Débito,4953836,,2023-01-30,55.74,76535.45,Pendiente,39582,ZPBmXHNY,Camisa Movie,622.87,17,Artículo Camisa Movie en venta en tienda,fig_105,1
221616686,33,622.87,Nota de Crédito,4076080,,2015-02-14,30.71,44475.64,Reembolsada,39582,ZPBmXHNY,Camisa Movie,622.87,17,Artículo Camisa Movie en venta en tienda,fig_105,1
919577865,71,597.65,Nota de Débito,4953836,,2023-01-30,55.74,76535.45,Pendiente,32684,1B0upPCx,Jarrón Though,597.65,63,Artículo Jarrón Though en venta en tienda,fig_835,1
149082228,59,693.42,Factura,7619809,,2023-10-29,86.16,76311.19,Completada,40879,VGGknJcB,Perfume Work,693.42,83,Artículo Perfume Work en venta en tienda,fig_700,1
495901881,44,693.42,Nota de Débito,1956061,,2023-10-27,14.27,95332.21,Pendiente,40879,VGGknJcB,Perfume Work,693.42,83,Artículo Perfume Work en venta en tienda,fig_700,1
277573751,74,707.98,Nota de Crédito,9925822,,2020-08-06,3.8,52708.9,Cancelada,32684,0ZF78yvj,Mesa Last,707.98,67,Artículo Mesa Last en venta en tienda,fig_6,1
376955003,14,921.72,Nota de Crédito,5188237,,2021-12-16,31.64,11459.04,Reembolsada,97521,hoRwzdNd,Anillo For,921.72,59,Artículo Anillo For en venta en tienda,fig_543,1
787928476,17,921.72,Nota de Débito,6005478,,2018-10-19,74.09,36547.44,Cancelada,97521,hoRwzdNd,Anillo For,921.72,59,Artículo Anillo For en venta en tienda,fig_543,1
656529591,60,84.86,Nota de Crédito,5188237,,2021-12-16,31.64,11459.04,Reembolsada,97521,IE8NVFBz,Anillo Note,84.86,49,Artículo Anillo Note en venta en tienda,fig_550,1
981034073,8,84.86,Ticket de Venta,4091033,,2015-04-24,15.05,27104.88,Reembolsada,97521,IE8NVFBz,Anillo Note,84.86,49,Artículo Anillo Note en venta en tienda,fig_550,1
399824671,45,84.86,Boleta de Venta,2648970,,2023-12-31,97.22,15259.06,Completada,97521,IE8NVFBz,Anillo Note,84.86,49,Artículo Anillo Note en venta en tienda,fig_550,1
601190719,32,63.73,Nota de Crédito,5188237,,2021-12-16,31.64,11459.04,Reembolsada,39582,ieXkJZcs,Vestido Collection,63.73,87,Artículo Vestido Collection en venta en tienda,fig_936,1
969495282,38,63.73,Nota de Crédito,2668797,,2022-01-18,45.06,42709.45,Reembolsada,39582,ieXkJZcs,Vestido Collection,63.73,87,Artículo Vestido Collection en venta en tienda,fig_936,1
209008769,79,289.29,Boleta de Venta,3270550,,2020-03-06,41.63,81696.33,Reembolsada,39582,7Ojn1tJE,Vestido Line,289.29,33,Artículo Vestido Line en venta en tienda,fig_870,1
378417125,84,944.38,Boleta de Venta,3270550,,2020-03-06,41.63,81696.33,Reembolsada,32684,pSAAYiTg,Cocina Return,944.38,31,Artículo Cocina Return en venta en tienda,fig_624,1
652810495,35,944.38,Factura,4305264,,2023-06-14,68.98,39012.92,Pendiente,32684,pSAAYiTg,Cocina Return,944.38,31,Artículo Cocina Return en venta en tienda,fig_624,1
651966439,48,188.1,Boleta de Venta,3270550,,2020-03-06,41.63,81696.33,Reembolsada,97521,RGXVV9dw,Reloj Tax,188.1,56,Artículo Reloj Tax en venta en tienda,fig_824,1
821812194,2,188.1,Nota de Crédito,4433481,,2017-05-05,87.54,34697.49,En proceso,97521,RGXVV9dw,Reloj Tax,188.1,56,Artículo Reloj Tax en venta en tienda,fig_824,1
126039640,90,188.1,Factura,8277498,,2018-06-20,61.25,38483.0,En proceso,97521,RGXVV9dw,Reloj Tax,188.1,56,Artículo Reloj Tax en venta en tienda,fig_824,1
786647169,42,882.11,Nota de Débito,4921695,,2016-03-11,36.99,81927.32,Cancelada,97521,61uyZZzQ,Anillo Management,882.11,63,Artículo Anillo Management en venta en tienda,fig_319,1
214690183,51,882.11,Nota de Débito,6179025,,2019-12-03,85.12,62326.09,Reembolsada,97521,61uyZZzQ,Anillo Management,882.11,63,Artículo Anillo Management en venta en tienda,fig_319,1
282817316,41,882.11,Recibo,9844357,,2022-06-11,68.12,14337.97,Pendiente,97521,61uyZZzQ,Anillo Management,882.11,63,Artículo Anillo Management en venta en tienda,fig_319,1
181717276,55,329.32,Ticket de Venta,5534522,,2016-01-29,46.04,61483.74,Pendiente,13750,8non1Bcr,Bolígrafo Realize,329.32,5,Artículo Bolígrafo Realize en venta en tienda,fig_74,1
920526983,35,649.63,Nota de Crédito,9363604,,2022-01-17,61.19,47130.95,En proceso,51470,jpbdXHsY,Juguete Station,649.63,15,Artículo Juguete Station en venta en tienda,fig_342,1
411967861,7,649.63,Recibo,4395520,,2018-12-04,64.57,14564.85,Cancelada,51470,jpbdXHsY,Juguete Station,649.63,15,Artículo Juguete Station en venta en tienda,fig_342,1
361179625,31,649.63,Nota de Crédito,7440117,,2023-03-02,83.63,15201.74,En proceso,51470,jpbdXHsY,Juguete Station,649.63,15,Artículo Juguete Station en venta en tienda,fig_342,1
880603273,16,551.17,Factura,5658845,,2022-08-28,53.67,92439.77,Pendiente,39582,vevK8v6i,Vestido Young,551.17,25,Artículo Vestido Young en venta en tienda,fig_525,1
571988116,20,206.79,Recibo,5277084,,2017-09-26,50.77,77728.58,Cancelada,13750,WXO34KCz,Bolígrafo Relationship,206.79,58,Artículo Bolígrafo Relationship en venta en tienda,fig_404,1
984422023,51,595.58,Recibo,5277084,,2017-09-26,50.77,77728.58,Cancelada,32684,cskWmg3m,Silla Main,595.58,40,Artículo Silla Main en venta en tienda,fig_76,1
690312975,48,595.58,Nota de Crédito,6231498,,2020-03-10,37.16,9637.59,Pendiente,32684,cskWmg3m,Silla Main,595.58,40,Artículo Silla Main en venta en tienda,fig_76,1
197318805,63,537.77,Nota de Débito,4165202,,2015-12-31,50.63,60161.35,En proceso,39582,bEe6Mlii,Pantalón Social,537.77,10,Artículo Pantalón Social en venta en tienda,fig_519,1
260047669,32,537.77,Ticket de Venta,3682771,,2015-09-22,82.38,85867.75,Pendiente,39582,bEe6Mlii,Pantalón Social,537.77,10,Artículo Pantalón Social en venta en tienda,fig_519,1
908026444,88,332.29,Nota de Débito,4165202,,2015-12-31,50.63,60161.35,En proceso,39582,I7SslXDs,Pantalón Truth,332.29,41,Artículo Pantalón Truth en venta en tienda,fig_26,1
640887411,9,332.29,Recibo,4119611,,2023-08-26,19.71,13030.06,Completada,39582,I7SslXDs,Pantalón Truth,332.29,41,Artículo Pantalón Truth en venta en tienda,fig_26,1
559091863,67,608.33,Nota de Crédito,5628039,,2021-04-21,16.02,35744.28,Cancelada,75369,aZiRqZAQ,Teléfono Each,608.33,84,Artículo Teléfono Each en venta en tienda,fig_730,1
340572793,8,608.33,Ticket de Venta,8145745,,2021-10-13,90.25,24584.91,Completada,75369,aZiRqZAQ,Teléfono Each,608.33,84,Artículo Teléfono Each en venta en tienda,fig_730,1
354864779,19,832.16,Nota de Crédito,5628039,,2021-04-21,16.02,35744.28,Cancelada,13750,uULTm3Vi,Bolígrafo Leg,832.16,31,Artículo Bolígrafo Leg en venta en tienda,fig_68,1
261271067,62,832.16,Recibo,5646314,,2021-03-14,58.99,22220.3,Completada,13750,uULTm3Vi,Bolígrafo Leg,832.16,31,Artículo Bolígrafo Leg en venta en tienda,fig_68,1
550901721,76,788.05,Nota de Crédito,5628039,,2021-04-21,16.02,35744.28,Cancelada,39582,1UL9RDBL,Camisa Part,788.05,20,Artículo Camisa Part en venta en tienda,fig_999,1
852531766,59,788.05,Boleta de Venta,7478211,,2015-07-29,40.83,34321.69,Completada,39582,1UL9RDBL,Camisa Part,788.05,20,Artículo Camisa Part en venta en tienda,fig_999,1
570853618,51,785.87,Recibo,6094130,,2016-04-24,11.01,19620.67,Cancelada,75369,5OeLxF3L,Portátil Campaign,785.87,51,Artículo Portátil Campaign en venta en tienda,fig_959,1
699659252,85,785.87,Factura,1559802,,2021-10-05,90.63,81710.33,Completada,75369,5OeLxF3L,Portátil Campaign,785.87,51,Artículo Portátil Campaign en venta en tienda,fig_959,1
603091105,70,266.8,Nota de Débito,2142387,,2020-02-23,17.21,17203.78,Completada,75369,9cpmp2g3,Portátil Career,266.8,52,Artículo Portátil Career en venta en tienda,fig_324,1
224178919,83,468.61,Nota de Débito,2142387,,2020-02-23,17.21,17203.78,Completada,40879,ZuWkNpnk,Maquillaje Another,468.61,62,Artículo Maquillaje Another en venta en tienda,fig_758,1
805247311,8,468.61,Recibo,6317736,,2021-09-07,94.51,3402.16,Cancelada,40879,ZuWkNpnk,Maquillaje Another,468.61,62,Artículo Maquillaje Another en venta en tienda,fig_758,1
334204640,25,565.04,Nota de Débito,2142387,,2020-02-23,17.21,17203.78,Completada,75369,NvDpSZYx,Teléfono Type,565.04,94,Artículo Teléfono Type en venta en tienda,fig_911,1
974604466,33,644.74,Boleta de Venta,1541069,,2016-06-05,59.42,35125.51,Cancelada,32684,raihi642,Cama Difficult,644.74,86,Artículo Cama Difficult en venta en tienda,fig_261,1
949215616,92,644.74,Nota de Débito,6741284,,2016-03-31,24.04,1791.92,En proceso,32684,raihi642,Cama Difficult,644.74,86,Artículo Cama Difficult en venta en tienda,fig_261,1
911854901,65,703.35,Boleta de Venta,1541069,,2016-06-05,59.42,35125.51,Cancelada,82016,85k4qLc1,Zapatos Use,703.35,9,Artículo Zapatos Use en venta en tienda,fig_869,1
163195046,19,643.53,Ticket de Venta,6149050,,2021-05-12,8.83,7814.27,Completada,75369,GpsXvENv,Tableta Place,643.53,67,Artículo Tableta Place en venta en tienda,fig_265,1
506036763,54,643.53,Nota de Crédito,7555936,,2018-11-13,61.73,57561.93,Pendiente,75369,GpsXvENv,Tableta Place,643.53,67,Artículo Tableta Place en venta en tienda,fig_265,1
766768105,43,643.53,Nota de Crédito,8338642,,2018-11-16,63.84,70532.92,En proceso,75369,GpsXvENv,Tableta Place,643.53,67,Artículo Tableta Place en venta en tienda,fig_265,1
248349727,26,164.91,Ticket de Venta,6149050,,2021-05-12,8.83,7814.27,Completada,32684,BUenIlWz,Jarrón Newspaper,164.91,99,Artículo Jarrón Newspaper en venta en tienda,fig_200,1
936745128,75,111.69,Ticket de Venta,2483195,,2022-12-12,29.43,56976.96,Pendiente,32684,lbRdjHA1,Jarrón Mention,111.69,41,Artículo Jarrón Mention en venta en tienda,fig_134,1
423748528,41,111.69,Recibo,5553295,,2022-02-25,41.52,62496.67,Pendiente,32684,lbRdjHA1,Jarrón Mention,111.69,41,Artículo Jarrón Mention en venta en tienda,fig_134,1
595780060,46,773.61,Ticket de Venta,2483195,,2022-12-12,29.43,56976.96,Pendiente,32684,pMNgm3yC,Cama Probably,773.61,31,Artículo Cama Probably en venta en tienda,fig_865,1
718562997,64,773.61,Nota de Débito,2489235,,2019-09-05,60.7,92061.81,Cancelada,32684,pMNgm3yC,Cama Probably,773.61,31,Artículo Cama Probably en venta en tienda,fig_865,1
973852845,87,562.11,Boleta de Venta,5482769,,2019-07-10,96.96,33497.08,Cancelada,64218,KUWBCQLY,Galleta Age,562.11,62,Artículo Galleta Age en venta en tienda,fig_725,1
957208889,19,686.04,Boleta de Venta,5482769,,2019-07-10,96.96,33497.08,Cancelada,51470,oJvdG1ml,Pelota Agree,686.04,63,Artículo Pelota Agree en venta en tienda,fig_357,1
625006896,66,686.04,Nota de Débito,9826703,,2015-02-09,50.66,59863.72,Pendiente,51470,oJvdG1ml,Pelota Agree,686.04,63,Artículo Pelota Agree en venta en tienda,fig_357,1
219453789,94,686.04,Nota de Débito,2137161,,2023-02-09,56.76,82139.44,Reembolsada,51470,oJvdG1ml,Pelota Agree,686.04,63,Artículo Pelota Agree en venta en tienda,fig_357,1
370210614,9,686.04,Ticket de Venta,5548866,,2022-07-30,66.36,27085.15,Cancelada,51470,oJvdG1ml,Pelota Agree,686.04,63,Artículo Pelota Agree en venta en tienda,fig_357,1
303707955,27,440.01,Boleta de Venta,5482769,,2019-07-10,96.96,33497.08,Cancelada,39582,fWmx4FW5,Camisa Plan,440.01,18,Artículo Camisa Plan en venta en tienda,fig_43,1
115839150,97,922.53,Factura,4928247,,2015-03-30,3.15,55326.09,Reembolsada,82016,byYXSzmG,Zapatos Notice,922.53,54,Artículo Zapatos Notice en venta en tienda,fig_9,1
889529964,31,670.09,Factura,1805214,,2022-12-19,40.08,99837.58,Reembolsada,75369,zsaj9lyr,Teléfono Free,670.09,46,Artículo Teléfono Free en venta en tienda,fig_479,1
993261467,53,558.38,Factura,1805214,,2022-12-19,40.08,99837.58,Reembolsada,40879,fNDTqJlr,Maquillaje By,558.38,10,Artículo Maquillaje By en venta en tienda,fig_156,1
792141999,88,904.96,Factura,3891435,,2017-07-16,26.1,81399.71,Reembolsada,40879,tCG8WYaR,Maquillaje Point,904.96,95,Artículo Maquillaje Point en venta en tienda,fig_829,1
929770212,6,674.91,Factura,3891435,,2017-07-16,26.1,81399.71,Reembolsada,32684,SWcQqGa4,Cama Enough,674.91,69,Artículo Cama Enough en venta en tienda,fig_193,1
839083063,30,116.42,Ticket de Venta,3777170,,2020-09-10,73.25,49088.95,Cancelada,13750,47o3kFwE,Bolígrafo Wind,116.42,82,Artículo Bolígrafo Wind en venta en tienda,fig_163,1
