fecha,year,month,quarter,day,week,dayofweek,is_weekend,id_fecha
2015-09-24,2015,9,3,24,39,3,0,2015924
2020-04-08,2020,4,2,8,15,2,0,202048
2021-07-30,2021,7,3,30,30,4,0,2021730
2019-06-10,2019,6,2,10,24,0,0,2019610
2019-02-28,2019,2,1,28,9,3,0,2019228
2015-08-12,2015,8,3,12,33,2,0,2015812
2017-12-24,2017,12,4,24,51,6,1,20171224
2017-01-13,2017,1,1,13,2,4,0,2017113
2021-05-08,2021,5,2,8,18,5,0,202158
2015-03-30,2015,3,1,30,14,0,0,2015330
2016-08-09,2016,8,3,9,32,1,0,201689
2021-01-31,2021,1,1,31,4,6,1,2021131
2015-03-18,2015,3,1,18,12,2,0,2015318
2019-12-23,2019,12,4,23,52,0,0,20191223
2022-02-04,2022,2,1,4,5,4,0,202224
2017-01-19,2017,1,1,19,3,3,0,2017119
2020-12-15,2020,12,4,15,51,1,0,20201215
2015-12-18,2015,12,4,18,51,4,0,20151218
2016-01-22,2016,1,1,22,3,4,0,2016122
2015-09-12,2015,9,3,12,37,5,0,2015912
2023-07-30,2023,7,3,30,30,6,1,2023730
2016-04-24,2016,4,2,24,16,6,1,2016424
2015-08-16,2015,8,3,16,33,6,1,2015816
2019-11-29,2019,11,4,29,48,4,0,20191129
2018-12-05,2018,12,4,5,49,2,0,2018125
2016-01-15,2016,1,1,15,2,4,0,2016115
2016-09-06,2016,9,3,6,36,1,0,201696
2017-03-03,2017,3,1,3,9,4,0,201733
2018-07-20,2018,7,3,20,29,4,0,2018720
2018-09-01,2018,9,3,1,35,5,0,201891
2015-11-17,2015,11,4,17,47,1,0,20151117
2020-09-27,2020,9,3,27,39,6,1,2020927
2020-08-31,2020,8,3,31,36,0,0,2020831
2017-06-14,2017,6,2,14,24,2,0,2017614
2020-08-15,2020,8,3,15,33,5,0,2020815
2023-01-24,2023,1,1,24,4,1,0,2023124
2020-06-12,2020,6,2,12,24,4,0,2020612
2019-10-08,2019,10,4,8,41,1,0,2019108
2021-10-24,2021,10,4,24,42,6,1,20211024
2015-09-13,2015,9,3,13,37,6,1,2015913
2018-08-29,2018,8,3,29,35,2,0,2018829
2021-12-11,2021,12,4,11,49,5,0,20211211
2022-01-02,2022,1,1,2,52,6,1,202212
2017-02-10,2017,2,1,10,6,4,0,2017210
2023-06-24,2023,6,2,24,25,5,0,2023624
2015-09-26,2015,9,3,26,39,5,0,2015926
2022-09-20,2022,9,3,20,38,1,0,2022920
2016-07-10,2016,7,3,10,27,6,1,2016710
2023-02-14,2023,2,1,14,7,1,0,2023214
2019-07-06,2019,7,3,6,27,5,0,201976
2023-09-30,2023,9,3,30,39,5,0,2023930
2016-02-22,2016,2,1,22,8,0,0,2016222
2021-04-03,2021,4,2,3,13,5,0,202143
2022-11-02,2022,11,4,2,44,2,0,2022112
2019-12-12,2019,12,4,12,50,3,0,20191212
2015-05-27,2015,5,2,27,22,2,0,2015527
2021-05-09,2021,5,2,9,18,6,1,202159
2023-11-05,2023,11,4,5,44,6,1,2023115
2016-01-19,2016,1,1,19,3,1,0,2016119
2023-03-09,2023,3,1,9,10,3,0,202339
2022-03-28,2022,3,1,28,13,0,0,2022328
2021-03-02,2021,3,1,2,9,1,0,202132
2023-08-23,2023,8,3,23,34,2,0,2023823
2022-04-03,2022,4,2,3,13,6,1,202243
2016-02-02,2016,2,1,2,5,1,0,201622
2015-01-30,2015,1,1,30,5,4,0,2015130
2022-01-31,2022,1,1,31,5,0,0,2022131
2021-01-02,2021,1,1,2,53,5,0,202112
2022-11-13,2022,11,4,13,45,6,1,20221113
2017-12-19,2017,12,4,19,51,1,0,20171219
2016-07-05,2016,7,3,5,27,1,0,201675
2021-08-16,2021,8,3,16,33,0,0,2021816
2015-11-08,2015,11,4,8,45,6,1,2015118
2022-05-24,2022,5,2,24,21,1,0,2022524
2023-06-18,2023,6,2,18,24,6,1,2023618
2021-05-17,2021,5,2,17,20,0,0,2021517
2015-08-09,2015,8,3,9,32,6,1,201589
2016-09-18,2016,9,3,18,37,6,1,2016918
2018-09-27,2018,9,3,27,39,3,0,2018927
2016-11-09,2016,11,4,9,45,2,0,2016119
2019-05-27,2019,5,2,27,22,0,0,2019527
2018-05-02,2018,5,2,2,18,2,0,201852
2021-01-04,2021,1,1,4,1,0,0,202114
2023-01-28,2023,1,1,28,4,5,0,2023128
2021-05-25,2021,5,2,25,21,1,0,2021525
2017-07-18,2017,7,3,18,29,1,0,2017718
2018-06-22,2018,6,2,22,25,4,0,2018622
2016-02-08,2016,2,1,8,6,0,0,201628
2017-04-19,2017,4,2,19,16,2,0,2017419
2021-11-25,2021,11,4,25,47,3,0,20211125
2023-09-29,2023,9,3,29,39,4,0,2023929
2019-10-30,2019,10,4,30,44,2,0,20191030
2017-06-28,2017,6,2,28,26,2,0,2017628
2022-03-30,2022,3,1,30,13,2,0,2022330
2017-04-18,2017,4,2,18,16,1,0,2017418
2022-07-07,2022,7,3,7,27,3,0,202277
2016-12-05,2016,12,4,5,49,0,0,2016125
2021-11-27,2021,11,4,27,47,5,0,20211127
2020-12-08,2020,12,4,8,50,1,0,2020128
2015-04-12,2015,4,2,12,15,6,1,2015412
2022-09-21,2022,9,3,21,38,2,0,2022921
2019-10-06,2019,10,4,6,40,6,1,2019106
2016-07-03,2016,7,3,3,26,6,1,201673
2023-04-13,2023,4,2,13,15,3,0,2023413
2019-04-29,2019,4,2,29,18,0,0,2019429
2019-11-11,2019,11,4,11,46,0,0,20191111
2015-10-27,2015,10,4,27,44,1,0,20151027
2018-06-01,2018,6,2,1,22,4,0,201861
2015-04-01,2015,4,2,1,14,2,0,201541
2018-01-03,2018,1,1,3,1,2,0,201813
2015-06-30,2015,6,2,30,27,1,0,2015630
2019-06-04,2019,6,2,4,23,1,0,201964
2021-11-10,2021,11,4,10,45,2,0,20211110
2015-05-22,2015,5,2,22,21,4,0,2015522
2022-12-15,2022,12,4,15,50,3,0,20221215
2015-12-07,2015,12,4,7,50,0,0,2015127
2021-06-14,2021,6,2,14,24,0,0,2021614
2023-10-28,2023,10,4,28,43,5,0,20231028
2017-11-09,2017,11,4,9,45,3,0,2017119
2016-02-20,2016,2,1,20,7,5,0,2016220
2015-03-23,2015,3,1,23,13,0,0,2015323
2016-11-13,2016,11,4,13,45,6,1,20161113
2021-05-15,2021,5,2,15,19,5,0,2021515
2016-11-21,2016,11,4,21,47,0,0,20161121
2022-11-06,2022,11,4,6,44,6,1,2022116
2019-07-03,2019,7,3,3,27,2,0,201973
2021-11-29,2021,11,4,29,48,0,0,20211129
2021-01-15,2021,1,1,15,2,4,0,2021115
2016-07-09,2016,7,3,9,27,5,0,201679
2020-01-05,2020,1,1,5,1,6,1,202015
2018-11-07,2018,11,4,7,45,2,0,2018117
2018-01-29,2018,1,1,29,5,0,0,2018129
2015-05-03,2015,5,2,3,18,6,1,201553
2019-10-14,2019,10,4,14,42,0,0,20191014
2020-04-14,2020,4,2,14,16,1,0,2020414
2019-07-31,2019,7,3,31,31,2,0,2019731
2019-09-03,2019,9,3,3,36,1,0,201993
2023-04-16,2023,4,2,16,15,6,1,2023416
2016-09-27,2016,9,3,27,39,1,0,2016927
2023-07-12,2023,7,3,12,28,2,0,2023712
2018-08-24,2018,8,3,24,34,4,0,2018824
2016-05-18,2016,5,2,18,20,2,0,2016518
2022-01-10,2022,1,1,10,2,0,0,2022110
2023-04-28,2023,4,2,28,17,4,0,2023428
2017-04-10,2017,4,2,10,15,0,0,2017410
2023-06-06,2023,6,2,6,23,1,0,202366
2015-11-11,2015,11,4,11,46,2,0,20151111
2020-09-19,2020,9,3,19,38,5,0,2020919
2017-01-06,2017,1,1,6,1,4,0,201716
2019-05-28,2019,5,2,28,22,1,0,2019528
2016-01-02,2016,1,1,2,53,5,0,201612
2020-02-14,2020,2,1,14,7,4,0,2020214
2019-12-24,2019,12,4,24,52,1,0,20191224
2017-03-01,2017,3,1,1,9,2,0,201731
2017-07-16,2017,7,3,16,28,6,1,2017716
2018-04-21,2018,4,2,21,16,5,0,2018421
2023-02-25,2023,2,1,25,8,5,0,2023225
2020-01-03,2020,1,1,3,1,4,0,202013
2017-05-16,2017,5,2,16,20,1,0,2017516
2017-02-05,2017,2,1,5,5,6,1,201725
2021-10-06,2021,10,4,6,40,2,0,2021106
2020-04-23,2020,4,2,23,17,3,0,2020423
2016-05-20,2016,5,2,20,20,4,0,2016520
2022-04-18,2022,4,2,18,16,0,0,2022418
2019-09-13,2019,9,3,13,37,4,0,2019913
2016-03-17,2016,3,1,17,11,3,0,2016317
2022-05-21,2022,5,2,21,20,5,0,2022521
2016-04-28,2016,4,2,28,17,3,0,2016428
2018-01-27,2018,1,1,27,4,5,0,2018127
2019-11-04,2019,11,4,4,45,0,0,2019114
2016-03-09,2016,3,1,9,10,2,0,201639
2017-01-01,2017,1,1,1,52,6,1,201711
2019-02-24,2019,2,1,24,8,6,1,2019224
2023-12-27,2023,12,4,27,52,2,0,20231227
2022-02-20,2022,2,1,20,7,6,1,2022220
2016-09-21,2016,9,3,21,38,2,0,2016921
2019-03-18,2019,3,1,18,12,0,0,2019318
2022-02-06,2022,2,1,6,5,6,1,202226
2015-11-30,2015,11,4,30,49,0,0,20151130
2021-01-11,2021,1,1,11,2,0,0,2021111
2016-12-11,2016,12,4,11,49,6,1,20161211
2018-01-04,2018,1,1,4,1,3,0,201814
2017-06-23,2017,6,2,23,25,4,0,2017623
2017-06-13,2017,6,2,13,24,1,0,2017613
2019-10-23,2019,10,4,23,43,2,0,20191023
2020-05-03,2020,5,2,3,18,6,1,202053
2021-12-13,2021,12,4,13,50,0,0,20211213
2016-11-11,2016,11,4,11,45,4,0,20161111
2020-11-20,2020,11,4,20,47,4,0,20201120
2017-11-11,2017,11,4,11,45,5,0,20171111
2018-06-21,2018,6,2,21,25,3,0,2018621
2020-02-04,2020,2,1,4,6,1,0,202024
2017-07-07,2017,7,3,7,27,4,0,201777
2021-07-12,2021,7,3,12,28,0,0,2021712
2023-02-23,2023,2,1,23,8,3,0,2023223
2019-12-15,2019,12,4,15,50,6,1,20191215
2021-05-03,2021,5,2,3,18,0,0,202153
2022-02-26,2022,2,1,26,8,5,0,2022226
2016-05-25,2016,5,2,25,21,2,0,2016525
2016-02-26,2016,2,1,26,8,4,0,2016226
2019-03-27,2019,3,1,27,13,2,0,2019327
2016-05-11,2016,5,2,11,19,2,0,2016511
2023-08-14,2023,8,3,14,33,0,0,2023814
2023-03-23,2023,3,1,23,12,3,0,2023323
2022-03-17,2022,3,1,17,11,3,0,2022317
2015-07-07,2015,7,3,7,28,1,0,201577
2019-11-15,2019,11,4,15,46,4,0,20191115
2021-09-28,2021,9,3,28,39,1,0,2021928
2022-08-16,2022,8,3,16,33,1,0,2022816
2015-06-09,2015,6,2,9,24,1,0,201569
2017-07-27,2017,7,3,27,30,3,0,2017727
2018-10-06,2018,10,4,6,40,5,0,2018106
2021-08-10,2021,8,3,10,32,1,0,2021810
2017-03-27,2017,3,1,27,13,0,0,2017327
2018-04-29,2018,4,2,29,17,6,1,2018429
2016-08-01,2016,8,3,1,31,0,0,201681
2022-02-08,2022,2,1,8,6,1,0,202228
2021-01-18,2021,1,1,18,3,0,0,2021118
2017-08-02,2017,8,3,2,31,2,0,201782
2016-05-07,2016,5,2,7,18,5,0,201657
2019-06-30,2019,6,2,30,26,6,1,2019630
2021-12-21,2021,12,4,21,51,1,0,20211221
2022-01-25,2022,1,1,25,4,1,0,2022125
2023-10-02,2023,10,4,2,40,0,0,2023102
2019-05-09,2019,5,2,9,19,3,0,201959
2022-04-07,2022,4,2,7,14,3,0,202247
2016-09-24,2016,9,3,24,38,5,0,2016924
2020-06-27,2020,6,2,27,26,5,0,2020627
2022-08-13,2022,8,3,13,32,5,0,2022813
2015-03-08,2015,3,1,8,10,6,1,201538
2020-02-05,2020,2,1,5,6,2,0,202025
2015-11-25,2015,11,4,25,48,2,0,20151125
2020-03-10,2020,3,1,10,11,1,0,2020310
2015-11-01,2015,11,4,1,44,6,1,2015111
2016-01-03,2016,1,1,3,53,6,1,201613
2017-02-20,2017,2,1,20,8,0,0,2017220
2016-08-28,2016,8,3,28,34,6,1,2016828
2019-02-08,2019,2,1,8,6,4,0,201928
2020-04-02,2020,4,2,2,14,3,0,202042
2023-06-25,2023,6,2,25,25,6,1,2023625
2023-11-07,2023,11,4,7,45,1,0,2023117
2022-06-24,2022,6,2,24,25,4,0,2022624
2021-11-19,2021,11,4,19,46,4,0,20211119
2023-06-10,2023,6,2,10,23,5,0,2023610
2019-04-10,2019,4,2,10,15,2,0,2019410
2019-04-17,2019,4,2,17,16,2,0,2019417
2023-06-01,2023,6,2,1,22,3,0,202361
2019-07-11,2019,7,3,11,28,3,0,2019711
2022-06-15,2022,6,2,15,24,2,0,2022615
2021-08-07,2021,8,3,7,31,5,0,202187
2019-12-08,2019,12,4,8,49,6,1,2019128
2022-05-13,2022,5,2,13,19,4,0,2022513
2017-09-17,2017,9,3,17,37,6,1,2017917
2019-10-18,2019,10,4,18,42,4,0,20191018
2015-11-04,2015,11,4,4,45,2,0,2015114
2019-06-26,2019,6,2,26,26,2,0,2019626
2023-02-22,2023,2,1,22,8,2,0,2023222
2018-12-19,2018,12,4,19,51,2,0,20181219
2022-03-27,2022,3,1,27,12,6,1,2022327
2023-12-17,2023,12,4,17,50,6,1,20231217
2015-04-03,2015,4,2,3,14,4,0,201543
2021-10-23,2021,10,4,23,42,5,0,20211023
2019-01-28,2019,1,1,28,5,0,0,2019128
2015-08-05,2015,8,3,5,32,2,0,201585
2015-07-23,2015,7,3,23,30,3,0,2015723
2020-01-02,2020,1,1,2,1,3,0,202012
2016-08-03,2016,8,3,3,31,2,0,201683
2021-02-22,2021,2,1,22,8,0,0,2021222
2016-03-10,2016,3,1,10,10,3,0,2016310
2018-03-25,2018,3,1,25,12,6,1,2018325
2015-01-19,2015,1,1,19,4,0,0,2015119
2023-07-20,2023,7,3,20,29,3,0,2023720
2022-07-26,2022,7,3,26,30,1,0,2022726
2023-05-30,2023,5,2,30,22,1,0,2023530
2021-03-28,2021,3,1,28,12,6,1,2021328
2017-07-23,2017,7,3,23,29,6,1,2017723
2018-11-23,2018,11,4,23,47,4,0,20181123
2019-05-25,2019,5,2,25,21,5,0,2019525
2015-11-22,2015,11,4,22,47,6,1,20151122
2015-02-04,2015,2,1,4,6,2,0,201524
2018-05-11,2018,5,2,11,19,4,0,2018511
2017-11-13,2017,11,4,13,46,0,0,20171113
2015-11-09,2015,11,4,9,46,0,0,2015119
2022-03-14,2022,3,1,14,11,0,0,2022314
2023-10-27,2023,10,4,27,43,4,0,20231027
2019-03-20,2019,3,1,20,12,2,0,2019320
2019-08-04,2019,8,3,4,31,6,1,201984
2023-03-07,2023,3,1,7,10,1,0,202337
2019-07-08,2019,7,3,8,28,0,0,201978
2022-01-22,2022,1,1,22,3,5,0,2022122
2017-11-24,2017,11,4,24,47,4,0,20171124
2015-08-26,2015,8,3,26,35,2,0,2015826
2015-07-01,2015,7,3,1,27,2,0,201571
2019-09-28,2019,9,3,28,39,5,0,2019928
2022-08-03,2022,8,3,3,31,2,0,202283
2023-12-19,2023,12,4,19,51,1,0,20231219
2018-11-21,2018,11,4,21,47,2,0,20181121
2020-11-02,2020,11,4,2,45,0,0,2020112
2021-03-26,2021,3,1,26,12,4,0,2021326
2023-03-25,2023,3,1,25,12,5,0,2023325
2016-01-17,2016,1,1,17,2,6,1,2016117
2015-05-12,2015,5,2,12,20,1,0,2015512
2023-11-25,2023,11,4,25,47,5,0,20231125
2021-08-17,2021,8,3,17,33,1,0,2021817
2023-09-18,2023,9,3,18,38,0,0,2023918
2017-09-22,2017,9,3,22,38,4,0,2017922
2018-11-11,2018,11,4,11,45,6,1,20181111
2022-05-01,2022,5,2,1,17,6,1,202251
2022-10-25,2022,10,4,25,43,1,0,20221025
2019-01-26,2019,1,1,26,4,5,0,2019126
2015-07-13,2015,7,3,13,29,0,0,2015713
2022-10-15,2022,10,4,15,41,5,0,20221015
2021-11-12,2021,11,4,12,45,4,0,20211112
2017-09-21,2017,9,3,21,38,3,0,2017921
2015-12-25,2015,12,4,25,52,4,0,20151225
2020-07-05,2020,7,3,5,27,6,1,202075
2017-04-06,2017,4,2,6,14,3,0,201746
2017-06-07,2017,6,2,7,23,2,0,201767
2022-12-29,2022,12,4,29,52,3,0,20221229
2018-12-15,2018,12,4,15,50,5,0,20181215
2015-03-11,2015,3,1,11,11,2,0,2015311
