idarticulo,codigo,nombre_articulo,precio_venta,stock,descripcion_articulo,imagen,estado_articulo,nombre_categoria,descripcion_categoria,estado_categoria
300046,EobWEEKE,Teléfono Clear,962.69,42,Artículo Teléfono Clear en venta en tienda,fig_526,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
588818,LZ6kBszc,Tableta West,223.61,20,Artículo Tableta West en venta en tienda,fig_528,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
541758,4WuhATWi,Teléfono Order,242.42,34,Artículo Teléfono Order en venta en tienda,fig_541,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
816192,rDmah6gu,Teléfono Participant,237.63,37,Artículo Teléfono Participant en venta en tienda,fig_542,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
433221,muOW8Tzu,Portátil Simply,811.28,91,Artículo Portátil Simply en venta en tienda,fig_545,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
703559,tBC2PLYJ,Teléfono Knowledge,895.37,82,Artículo Teléfono Knowledge en venta en tienda,fig_546,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
990282,QW8z3xDN,Teléfono Prevent,728.63,60,Artículo Teléfono Prevent en venta en tienda,fig_551,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
898130,iwLtLaRT,Portátil Piece,767.1,81,Artículo Portátil Piece en venta en tienda,fig_554,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
930910,vO7Rr9zj,Teléfono Less,994.23,72,Artículo Teléfono Less en venta en tienda,fig_557,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
185463,tCHyz0c7,Teléfono Chair,860.07,45,Artículo Teléfono Chair en venta en tienda,fig_567,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
261260,5QBLWAtW,Tableta Someone,551.27,79,Artículo Tableta Someone en venta en tienda,fig_578,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
210061,YfoSXBNu,Tableta Why,654.58,61,Artículo Tableta Why en venta en tienda,fig_579,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
279697,np8JKD9M,Teléfono Image,264.58,1,Artículo Teléfono Image en venta en tienda,fig_582,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
623766,Pywy5dhW,Tableta Lose,544.24,90,Artículo Tableta Lose en venta en tienda,fig_585,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
629914,Dio1pQZx,Portátil Within,652.95,79,Artículo Portátil Within en venta en tienda,fig_587,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
834750,ciOZkmzi,Tableta Hour,104.04,76,Artículo Tableta Hour en venta en tienda,fig_608,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
961729,P4qfH6tJ,Teléfono Of,66.03,31,Artículo Teléfono Of en venta en tienda,fig_611,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
568514,kVPvXr6W,Tableta Opportunity,633.67,3,Artículo Tableta Opportunity en venta en tienda,fig_612,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
443614,e4hku8tJ,Teléfono Newspaper,835.71,13,Artículo Teléfono Newspaper en venta en tienda,fig_623,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
292139,fBOMiHnG,Portátil Could,832.39,36,Artículo Portátil Could en venta en tienda,fig_657,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
404795,g7t1XcMy,Tableta Enjoy,991.5,95,Artículo Tableta Enjoy en venta en tienda,fig_665,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
294227,bJyAsoBy,Teléfono Beautiful,465.7,52,Artículo Teléfono Beautiful en venta en tienda,fig_679,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
910702,yNReC1XJ,Portátil All,308.06,91,Artículo Portátil All en venta en tienda,fig_692,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
720344,4YTkjyoz,Teléfono Area,426.8,30,Artículo Teléfono Area en venta en tienda,fig_729,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
921111,y2WeDBWd,Tableta Data,449.58,76,Artículo Tableta Data en venta en tienda,fig_751,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
689703,Sqms7Z62,Portátil Report,433.08,64,Artículo Portátil Report en venta en tienda,fig_763,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
751159,FjhHt6L5,Portátil Treatment,158.94,69,Artículo Portátil Treatment en venta en tienda,fig_772,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
171583,ZASrIvaw,Portátil Consider,346.09,86,Artículo Portátil Consider en venta en tienda,fig_775,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
233024,5sFH3AWK,Teléfono Machine,635.94,94,Artículo Teléfono Machine en venta en tienda,fig_776,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
151123,usWVsebN,Portátil Seem,710.04,76,Artículo Portátil Seem en venta en tienda,fig_782,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
812636,dhdjZ4bF,Portátil Exactly,436.98,71,Artículo Portátil Exactly en venta en tienda,fig_787,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
249442,IvKTUxq5,Portátil Job,925.24,75,Artículo Portátil Job en venta en tienda,fig_790,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
884357,94UHLSRM,Portátil Live,874.69,31,Artículo Portátil Live en venta en tienda,fig_796,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
431754,yPExnI5w,Tableta Rest,200.43,22,Artículo Tableta Rest en venta en tienda,fig_799,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
530083,fCPpIX2a,Tableta Population,582.7,39,Artículo Tableta Population en venta en tienda,fig_812,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
947891,iCJcGoNT,Teléfono Be,353.45,31,Artículo Teléfono Be en venta en tienda,fig_819,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
609986,EOe53Crp,Teléfono Form,707.97,75,Artículo Teléfono Form en venta en tienda,fig_827,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
251606,E9D0xd9V,Teléfono Board,162.9,27,Artículo Teléfono Board en venta en tienda,fig_837,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
454381,LHuyc92o,Tableta Small,977.74,16,Artículo Tableta Small en venta en tienda,fig_850,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
880393,bn2YNvDP,Portátil Beyond,475.41,64,Artículo Portátil Beyond en venta en tienda,fig_869,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
726798,0wXOkuy3,Teléfono Firm,313.78,80,Artículo Teléfono Firm en venta en tienda,fig_870,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
655122,MfOj3Zux,Teléfono Treat,680.8,8,Artículo Teléfono Treat en venta en tienda,fig_872,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
841504,B8jqOO0S,Tableta Town,406.37,28,Artículo Tableta Town en venta en tienda,fig_879,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
788263,esOxiIJO,Portátil Happen,483.9,21,Artículo Portátil Happen en venta en tienda,fig_882,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
743213,QpI0Eu2W,Tableta Wish,779.44,93,Artículo Tableta Wish en venta en tienda,fig_887,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
593730,8bC53b0B,Portátil Everyone,849.16,30,Artículo Portátil Everyone en venta en tienda,fig_900,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
126787,OA2JFAHj,Teléfono Particularly,377.77,54,Artículo Teléfono Particularly en venta en tienda,fig_902,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
345932,pCNi0ots,Portátil About,419.3,89,Artículo Portátil About en venta en tienda,fig_908,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
849766,tN8fV2nz,Teléfono American,847.57,47,Artículo Teléfono American en venta en tienda,fig_919,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
348014,LVwbu94s,Tableta Character,747.77,32,Artículo Tableta Character en venta en tienda,fig_925,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
554869,CtOFCojf,Teléfono This,628.31,64,Artículo Teléfono This en venta en tienda,fig_929,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
538488,1g57qypv,Tableta Government,996.02,90,Artículo Tableta Government en venta en tienda,fig_932,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
970626,0vm2sivJ,Tableta Staff,637.93,27,Artículo Tableta Staff en venta en tienda,fig_938,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
688021,skWjv7sO,Tableta Will,310.76,3,Artículo Tableta Will en venta en tienda,fig_943,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
432029,DSINGOoC,Portátil Become,928.43,51,Artículo Portátil Become en venta en tienda,fig_948,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
106421,ENaX9l30,Tableta Because,346.92,9,Artículo Tableta Because en venta en tienda,fig_955,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
985025,4UgH2uAA,Teléfono Court,885.87,97,Artículo Teléfono Court en venta en tienda,fig_960,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
245698,E0IRrgcK,Portátil True,741.94,96,Artículo Portátil True en venta en tienda,fig_962,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
251858,2l9tAORk,Tableta Picture,166.1,69,Artículo Tableta Picture en venta en tienda,fig_971,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
456662,YFxRRTPl,Teléfono Pattern,672.72,2,Artículo Teléfono Pattern en venta en tienda,fig_976,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
851928,oiv9UDxc,Tableta Task,22.26,96,Artículo Tableta Task en venta en tienda,fig_977,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
192499,HmnBwQzn,Tableta Already,696.11,71,Artículo Tableta Already en venta en tienda,fig_990,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
800774,fbIop2cv,Cocina Forward,209.73,6,Artículo Cocina Forward en venta en tienda,fig_2,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
864268,Ibw9Rhih,Lámpara Risk,25.97,92,Artículo Lámpara Risk en venta en tienda,fig_5,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
483340,0wMCjITx,Jarrón For,545.76,96,Artículo Jarrón For en venta en tienda,fig_7,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
469014,WxTnLlGm,Cocina Choose,880.47,90,Artículo Cocina Choose en venta en tienda,fig_9,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
235558,nzD1OdeW,Silla Vote,985.89,10,Artículo Silla Vote en venta en tienda,fig_20,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
591917,wwlmgGFb,Jarrón Anything,513.12,24,Artículo Jarrón Anything en venta en tienda,fig_25,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
276530,858d616Z,Lámpara Support,65.23,70,Artículo Lámpara Support en venta en tienda,fig_27,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
309304,ctDPXa4M,Cocina Ago,848.58,95,Artículo Cocina Ago en venta en tienda,fig_32,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
202808,OZBkBK3J,Cuadro Bar,750.69,61,Artículo Cuadro Bar en venta en tienda,fig_33,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
882746,sMwwpPv8,Cuadro Challenge,412.91,57,Artículo Cuadro Challenge en venta en tienda,fig_34,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
131149,MH6oN9X4,Lámpara Down,152.63,81,Artículo Lámpara Down en venta en tienda,fig_46,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
254034,OEKJOJmu,Cuadro Age,328.58,67,Artículo Cuadro Age en venta en tienda,fig_50,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
561243,Z0kJgc59,Mesa Century,185.17,80,Artículo Mesa Century en venta en tienda,fig_53,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
151644,OkPUx8a6,Lámpara Spring,174.51,52,Artículo Lámpara Spring en venta en tienda,fig_54,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
634982,zhXeUg2l,Alfombra Yes,237.91,98,Artículo Alfombra Yes en venta en tienda,fig_60,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
102506,yDSZYbYI,Cuadro Those,959.76,25,Artículo Cuadro Those en venta en tienda,fig_64,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
223340,zdNl03BI,Alfombra Difference,568.18,2,Artículo Alfombra Difference en venta en tienda,fig_65,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
350321,006aA3NU,Cocina Style,33.01,57,Artículo Cocina Style en venta en tienda,fig_68,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
585843,uRe4MlOu,Cama Strong,841.83,46,Artículo Cama Strong en venta en tienda,fig_70,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
620664,eYIqxT7O,Mesa Pull,697.37,59,Artículo Mesa Pull en venta en tienda,fig_73,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
157820,0A2J5K6U,Jarrón International,244.55,8,Artículo Jarrón International en venta en tienda,fig_76,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
850046,rXoz2Q6u,Cama Offer,693.37,45,Artículo Cama Offer en venta en tienda,fig_77,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
385152,ZlI8PVg1,Cama Address,367.69,97,Artículo Cama Address en venta en tienda,fig_79,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
708739,2jdfP6Vd,Mesa Tell,498.96,75,Artículo Mesa Tell en venta en tienda,fig_82,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
118920,rk4SQsDI,Cama Space,206.93,41,Artículo Cama Space en venta en tienda,fig_83,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
391325,bm3184KH,Cama Politics,847.69,24,Artículo Cama Politics en venta en tienda,fig_92,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
952484,ZXj0GF5T,Lámpara Democratic,907.93,44,Artículo Lámpara Democratic en venta en tienda,fig_94,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
645297,hPN3GcYm,Cocina Him,227.62,73,Artículo Cocina Him en venta en tienda,fig_98,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
557232,YBEkztLd,Silla Out,581.8,5,Artículo Silla Out en venta en tienda,fig_100,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
424123,MbD6DZPI,Alfombra Everybody,547.91,48,Artículo Alfombra Everybody en venta en tienda,fig_103,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
213181,hxHz1UqJ,Cuadro Think,800.78,44,Artículo Cuadro Think en venta en tienda,fig_105,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
575685,KUTIXXdb,Lámpara Loss,155.16,60,Artículo Lámpara Loss en venta en tienda,fig_106,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
491718,ZAickCdM,Mesa Police,192.59,18,Artículo Mesa Police en venta en tienda,fig_107,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
372941,1Z4kV2a7,Mesa The,122.78,71,Artículo Mesa The en venta en tienda,fig_110,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
721103,AZhp1uQ7,Cama House,941.73,1,Artículo Cama House en venta en tienda,fig_111,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
549081,08b0Je2L,Cuadro Anything,268.22,39,Artículo Cuadro Anything en venta en tienda,fig_117,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
403675,41JqUvqI,Jarrón Wear,277.74,25,Artículo Jarrón Wear en venta en tienda,fig_118,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
434407,AoLYHmQQ,Mesa Surface,808.7,25,Artículo Mesa Surface en venta en tienda,fig_121,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
911591,c082Jlxn,Cuadro Church,876.12,77,Artículo Cuadro Church en venta en tienda,fig_122,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
481513,ooSz4jYe,Silla System,699.53,56,Artículo Silla System en venta en tienda,fig_124,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
903401,tRrr2m6v,Mesa Current,490.35,9,Artículo Mesa Current en venta en tienda,fig_126,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
405744,4FJOMsfS,Cocina Commercial,214.65,60,Artículo Cocina Commercial en venta en tienda,fig_129,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
319730,Y7kcOqIi,Jarrón Meeting,112.55,38,Artículo Jarrón Meeting en venta en tienda,fig_131,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
565506,ntoODhZ7,Alfombra Everything,117.46,51,Artículo Alfombra Everything en venta en tienda,fig_134,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
151815,FPcj9Jki,Mesa Either,401.84,14,Artículo Mesa Either en venta en tienda,fig_138,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
932106,mx1hXp8Y,Mesa Yet,356.09,46,Artículo Mesa Yet en venta en tienda,fig_139,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
160014,SQuJpIjd,Jarrón Traditional,172.77,30,Artículo Jarrón Traditional en venta en tienda,fig_141,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
276756,3PoP129u,Silla Successful,68.09,31,Artículo Silla Successful en venta en tienda,fig_146,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
610581,FeUlzvoo,Silla How,417.22,90,Artículo Silla How en venta en tienda,fig_148,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
579871,GtMRFhwJ,Jarrón Fill,925.84,43,Artículo Jarrón Fill en venta en tienda,fig_151,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
882985,nipXnkSj,Alfombra Especially,687.71,68,Artículo Alfombra Especially en venta en tienda,fig_154,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
882991,CcW5tIbl,Mesa Employee,610.47,94,Artículo Mesa Employee en venta en tienda,fig_158,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
885045,4yRU5E95,Silla Probably,656.29,52,Artículo Silla Probably en venta en tienda,fig_163,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
151858,mgavNQzk,Cuadro Land,257.76,73,Artículo Cuadro Land en venta en tienda,fig_164,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
735548,n8f8e73V,Cuadro Down,866.41,96,Artículo Cuadro Down en venta en tienda,fig_168,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
704831,heYy37DE,Mesa Crime,363.21,17,Artículo Mesa Crime en venta en tienda,fig_170,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
594241,L4kYQ2As,Silla Chance,561.71,53,Artículo Silla Chance en venta en tienda,fig_171,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
629058,bKWXOV4J,Silla Those,683.98,74,Artículo Silla Those en venta en tienda,fig_172,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
606535,Oks54wMz,Jarrón Young,717.88,72,Artículo Jarrón Young en venta en tienda,fig_173,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
280912,FNxk5oM9,Mesa Significant,272.08,75,Artículo Mesa Significant en venta en tienda,fig_177,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
