idingreso,tipo_comprobante,serie_comprobante,num_comprobante,fecha,impuesto,total,estado_ingreso,tipo_persona,nombre_proveedor,tipo_documento_proveedor,num_documento_proveedor,direccion_proveedor,telefono_proveedor,email_proveedor,nombre_usuario,tipo_documento_usuario,num_documento_usuario,direccion_usuario,telefono_usuario,email_usuario,clave,estado_usuario
929709165,Ticket de Venta,2483195,,2022-12-12,29.43,56976.96,Pendiente,proveedor,Andrew Simmons,Tarjeta Residencia,102594110457572,"744 Roach Lock Apt. 015 North Crystal, TX 46684",001-615-,aliciawilkinson@yahoo.com,Joann Houston,DNI,164147784471607,"83397 Lamb Summit East Jenniferville, SC 81050",641-897-,nthomas@hotmail.com,<memory at 0x11ed08400>,0
480649324,Recibo,6330465,,2019-06-11,53.82,30283.19,Reembolsada,proveedor,Elizabeth Graham,Tarjeta Residencia,112270143208014,"526 Phillip Center Suite 272 Elizabethland, SD 19795",391.288.,ricky81@gmail.com,Jesse Martin,DNI,153259488748720,"7905 Carter Lane Suite 896 West Kiaraton, OR 46629",001-934-,lindsey14@gmail.com,<memory at 0x11ed0a800>,1
369787278,Factura,6943074,,2016-08-23,88.69,46096.75,Reembolsada,proveedor,Elizabeth Graham,Tarjeta Residencia,112270143208014,"526 Phillip Center Suite 272 Elizabethland, SD 19795",391.288.,ricky81@gmail.com,Mark Woods,NIE,121474651759300,"1474 Barbara Square Kristinebury, AK 42228",818-552-,plawson@hotmail.com,<memory at 0x11ecf41c0>,0
170016196,Nota de Crédito,2758050,,2015-06-30,69.64,58606.89,En proceso,proveedor,Elizabeth Graham,Tarjeta Residencia,112270143208014,"526 Phillip Center Suite 272 Elizabethland, SD 19795",391.288.,ricky81@gmail.com,Christopher Poole,DNI,105244978981442,"261 Stephanie Ridge Lukemouth, NC 16558",001-520-,robinsoncameron@gmail.com,<memory at 0x11ecf10c0>,1
982427332,Nota de Débito,3972755,,2016-05-29,70.77,76974.68,Cancelada,proveedor,Lisa Jackson,Tarjeta Residencia,112105049791176,"8990 Gabriel Cliffs Apt. 227 New Johnville, HI 03712",(286)500,agreen@gmail.com,Christopher Poole,DNI,105244978981442,"261 Stephanie Ridge Lukemouth, NC 16558",001-520-,robinsoncameron@gmail.com,<memory at 0x11ecf10c0>,1
938401907,Nota de Crédito,8124517,,2023-11-15,84.65,69394.22,En proceso,proveedor,Justin Lewis,DNI,122509973754641,"00204 Janet Turnpike Suite 894 Rebeccamouth, KS 77226",996-501-,jacobsmith@gmail.com,Brian Cervantes,NIE,184708233259259,"1553 Crystal View Port Joel, ID 08904",431-476-,reyeschristopher@yahoo.com,<memory at 0x11ecddc00>,1
710042628,Recibo,8610709,,2019-11-01,29.12,24233.91,Pendiente,proveedor,Michelle Rivera,DNI,107350197884867,"9873 Chase Brook Suite 724 Katherineberg, HI 86656",34170713,gjones@hotmail.com,Brian Cervantes,NIE,184708233259259,"1553 Crystal View Port Joel, ID 08904",431-476-,reyeschristopher@yahoo.com,<memory at 0x11ecddc00>,1
222129782,Recibo,4836948,,2022-02-19,54.09,23014.52,Cancelada,proveedor,Joshua Richardson,Tarjeta Residencia,162155445981224,"4928 Michael Shores Suite 234 Lake Debbiemouth, ND 19286",827-410-,alicianovak@yahoo.com,Brian Cervantes,NIE,184708233259259,"1553 Crystal View Port Joel, ID 08904",431-476-,reyeschristopher@yahoo.com,<memory at 0x11ecddc00>,1
547723393,Boleta de Venta,7254124,,2015-01-19,57.03,98155.13,Pendiente,proveedor,Brandy Wright,Pasaporte,155127278166732,"52826 Amy Terrace Suite 736 New Carlosville, PA 13407",001-324-,longshannon@yahoo.com,Billy Mathis,Pasaporte,118433378847191,"537 Jean Turnpike Apt. 336 South Brian, TX 30482",78960847,holtanthony@yahoo.com,<memory at 0x11ece6bc0>,0
569281832,Recibo,2735333,,2019-04-05,88.42,88050.66,Cancelada,proveedor,Ryan Camacho,DNI,169307819015027,Unit 9302 Box 0294 DPO AP 78483,001-599-,tjones@hotmail.com,Billy Mathis,Pasaporte,118433378847191,"537 Jean Turnpike Apt. 336 South Brian, TX 30482",78960847,holtanthony@yahoo.com,<memory at 0x11ece6bc0>,0
163715042,Recibo,5875667,,2017-04-15,1.53,61624.18,Cancelada,proveedor,Jared Delgado,DNI,126405867968965,"57855 Christine Creek Suite 771 Port Christopher, GA 43491",958-384-,donna80@gmail.com,Billy Mathis,Pasaporte,118433378847191,"537 Jean Turnpike Apt. 336 South Brian, TX 30482",78960847,holtanthony@yahoo.com,<memory at 0x11ece6bc0>,0
558219532,Recibo,1235173,,2017-11-07,40.28,69353.23,Reembolsada,proveedor,Brandy Wright,Pasaporte,155127278166732,"52826 Amy Terrace Suite 736 New Carlosville, PA 13407",001-324-,longshannon@yahoo.com,Brandon Dudley,DNI,193711973073325,"687 Michael Parks Matatown, FL 52227",+1-857-7,pwright@yahoo.com,<memory at 0x11ece5e40>,0
260847301,Factura,5160597,,2019-06-16,26.79,3161.7,Reembolsada,proveedor,Devin Reynolds,DNI,101992660705453,"87221 Casey Lights Steeleborough, NJ 85766",+1-653-3,hernandezwilliam@hotmail.com,Brandon Dudley,DNI,193711973073325,"687 Michael Parks Matatown, FL 52227",+1-857-7,pwright@yahoo.com,<memory at 0x11ece5e40>,0
398930768,Recibo,8962809,,2018-01-17,21.03,49140.64,Reembolsada,proveedor,Brandy Wright,Pasaporte,155127278166732,"52826 Amy Terrace Suite 736 New Carlosville, PA 13407",001-324-,longshannon@yahoo.com,Heather Ellis,Pasaporte,100300981567661,"659 Ann Glens Gordonbury, MS 55804",253.689.,icross@gmail.com,<memory at 0x11ecdc100>,0
315504775,Nota de Crédito,7815277,,2023-03-24,82.65,32919.94,Reembolsada,proveedor,Courtney Williams,DNI,151194326473435,"112 Vincent Road Alexisside, LA 16277",848.709.,bbaker@gmail.com,Joseph Gill,NIE,149700319137849,"8120 Walter Crossroad New Lindseyburgh, DC 81511",001-301-,whitejohn@gmail.com,<memory at 0x11ebf5240>,0
709301321,Factura,9446349,,2019-01-30,94.99,82761.61,En proceso,proveedor,Andrew Hogan,DNI,178352723735567,"24140 Jones Knoll Apt. 973 New Richard, AL 33890",(810)408,phenry@yahoo.com,Joseph Gill,NIE,149700319137849,"8120 Walter Crossroad New Lindseyburgh, DC 81511",001-301-,whitejohn@gmail.com,<memory at 0x11ebf5240>,0
890300555,Ticket de Venta,5222514,,2015-12-04,30.07,76085.67,Reembolsada,proveedor,Cheryl Stein,NIE,144670279937449,"0037 Savage Spring Apt. 829 Nolanmouth, FL 07095",987-853-,jonesshannon@hotmail.com,Sandra Ray,Pasaporte,165164356452188,"49884 Stephen Viaduct Lake Kevinmouth, ID 89084",224-955-,carlos03@yahoo.com,<memory at 0x11ed47040>,1
206988162,Boleta de Venta,4674355,,2023-07-24,50.15,48051.81,En proceso,proveedor,Cheryl Stein,NIE,144670279937449,"0037 Savage Spring Apt. 829 Nolanmouth, FL 07095",987-853-,jonesshannon@hotmail.com,Alex Rodriguez,Pasaporte,103972378384765,"89627 Holly Forks East Herbertview, WV 75173",(985)836,michael72@hotmail.com,<memory at 0x11ece4dc0>,0
576981134,Nota de Débito,8110199,,2018-09-22,39.11,77241.28,Reembolsada,proveedor,Deborah Dickson,DNI,143680365523212,"7552 Mora Gateway Bellchester, AS 48951",653-380-,wrightryan@gmail.com,Andrew Rose,DNI,116724987116208,"431 Sharon Mall Lake Joseph, MD 66867",+1-931-5,barajasjason@yahoo.com,<memory at 0x11ecf3580>,1
980291730,Nota de Crédito,3588220,,2015-09-29,87.49,84856.26,Completada,proveedor,Michael Strickland,Pasaporte,152253760414672,"13368 Natalie Point Suite 519 Port Angelaside, MO 27387",+1-426-3,iwise@yahoo.com,Ronald Tucker,Pasaporte,133298032708867,"439 Anthony Island Suite 365 New Ryanfort, AL 18495",001-880-,timothydavis@hotmail.com,<memory at 0x11ed10a00>,1
139325587,Factura,4675712,,2023-10-09,18.75,7550.49,Cancelada,proveedor,Jeremiah Smith,Tarjeta Residencia,198496394242213,"70456 Jones Keys North Williamside, KS 91106",769-623-,knappbrandon@gmail.com,Erika Hogan,Pasaporte,181668094356906,"66264 Laura Junctions West Rose, IN 10803",24488469,courtney09@yahoo.com,<memory at 0x11ed20640>,1
409948316,Nota de Débito,5974156,,2022-10-30,19.9,46866.76,En proceso,proveedor,Gary Smith,Pasaporte,127390945243444,"8825 Angela Squares Ethanmouth, NE 51905",(394)884,stacey36@gmail.com,Jason Thompson,DNI,197927435754270,"41621 Michael Parkways Apt. 523 New Christina, MO 92008",460.614.,whitestacy@gmail.com,<memory at 0x11ecf5fc0>,1
590695373,Factura,2306908,,2019-01-10,0.92,91234.69,En proceso,proveedor,Kelly Smith,Tarjeta Residencia,188259059441315,"19474 Elizabeth Burgs Apt. 785 Thompsonfurt, NV 12534",439-896-,walkermelissa@yahoo.com,Jason Thompson,DNI,197927435754270,"41621 Michael Parkways Apt. 523 New Christina, MO 92008",460.614.,whitestacy@gmail.com,<memory at 0x11ecf5fc0>,1
516798796,Nota de Débito,6846742,,2022-08-11,68.15,98361.89,Completada,proveedor,Gary Smith,Pasaporte,127390945243444,"8825 Angela Squares Ethanmouth, NE 51905",(394)884,stacey36@gmail.com,David Lester,DNI,193197160755884,"71135 Riley Point Suite 141 Jonesport, IL 79145",(664)754,clarkjason@hotmail.com,<memory at 0x11ecf3400>,1
701139568,Recibo,3834419,,2021-07-28,53.82,82342.46,Completada,proveedor,Kevin Smith,Tarjeta Residencia,105293170305230,"17488 Stephens Route East Robin, MS 01969",(986)636,ecollins@hotmail.com,David Lester,DNI,193197160755884,"71135 Riley Point Suite 141 Jonesport, IL 79145",(664)754,clarkjason@hotmail.com,<memory at 0x11ecf3400>,1
960639762,Boleta de Venta,1258167,,2022-02-19,67.65,36789.15,Cancelada,proveedor,Gary Smith,Pasaporte,127390945243444,"8825 Angela Squares Ethanmouth, NE 51905",(394)884,stacey36@gmail.com,Madison Hall,Pasaporte,169268717578932,"91042 Vargas Well South Jamie, UT 72746",957-910-,campbellgail@hotmail.com,<memory at 0x11ecf3880>,1
999687879,Ticket de Venta,9252504,,2021-11-20,28.08,49217.78,En proceso,proveedor,Ashley Blake,DNI,101017293269464,"81156 Patel Parks Suite 377 Jamesfurt, PA 25970",+1-494-6,kristi35@gmail.com,Madison Hall,Pasaporte,169268717578932,"91042 Vargas Well South Jamie, UT 72746",957-910-,campbellgail@hotmail.com,<memory at 0x11ecf3880>,1
642457169,Nota de Débito,4359729,,2015-12-24,63.26,34663.94,Reembolsada,proveedor,Gary Smith,Pasaporte,127390945243444,"8825 Angela Squares Ethanmouth, NE 51905",(394)884,stacey36@gmail.com,Arthur Swanson,NIE,124928291045318,"8115 Oneal Run North Tonya, WY 07344",(483)972,kathleenbishop@gmail.com,<memory at 0x11ed51c00>,1
277346473,Nota de Crédito,3160224,,2021-02-20,41.9,61873.34,Completada,proveedor,Michael Malone,NIE,150998873784701,Unit 3720 Box 4301 DPO AA 97497,001-339-,ajordan@hotmail.com,James Jensen,DNI,173335481751342,"524 Davis Well Vasquezport, HI 89706",446.670.,scottcowan@hotmail.com,<memory at 0x11ed45d80>,0
228536517,Nota de Débito,4802742,,2020-12-22,89.83,79851.16,Cancelada,proveedor,Rachel Hooper,NIE,124704738162930,"65883 Carter Lake Lopezton, NY 67666",446-420-,rlee@hotmail.com,Cody Mcdonald,DNI,199405249996247,"34528 Washington Glens Apt. 049 North Kimberlyview, CT 04671",25186997,charles43@yahoo.com,<memory at 0x11ed21780>,0
384246064,Nota de Débito,3266820,,2019-06-26,49.78,23041.71,En proceso,proveedor,Rachel Hooper,NIE,124704738162930,"65883 Carter Lake Lopezton, NY 67666",446-420-,rlee@hotmail.com,Jason Sanders,NIE,151021600576225,"2878 Michael Spur Lake William, NM 94642",001-595-,susan78@yahoo.com,<memory at 0x11ecf4880>,0
147377764,Recibo,7700043,,2016-05-07,92.79,55533.08,Completada,proveedor,Tracy Parsons,NIE,182159908600627,"1969 Garcia Islands Ryanton, NM 96442",927.898.,ihunter@yahoo.com,Jason Sanders,NIE,151021600576225,"2878 Michael Spur Lake William, NM 94642",001-595-,susan78@yahoo.com,<memory at 0x11ecf4880>,0
822035323,Ticket de Venta,3506982,,2015-08-17,63.0,17587.25,Completada,proveedor,Rachel Hooper,NIE,124704738162930,"65883 Carter Lake Lopezton, NY 67666",446-420-,rlee@hotmail.com,James Hernandez,NIE,112195211743765,"727 Jerry Crescent Suite 537 Stevensside, UT 04452",50527706,istevens@hotmail.com,<memory at 0x11ece7e80>,1
849347034,Recibo,2470325,,2018-06-07,98.72,96425.08,Completada,proveedor,Gary Rivera,DNI,138132298420417,"1366 Nguyen Lane Apt. 939 Judithchester, MA 62687",585-475-,townsendscott@gmail.com,James Hernandez,NIE,112195211743765,"727 Jerry Crescent Suite 537 Stevensside, UT 04452",50527706,istevens@hotmail.com,<memory at 0x11ece7e80>,1
626733922,Recibo,1862415,,2015-06-22,32.16,1961.53,En proceso,proveedor,Jack Sutton,Tarjeta Residencia,114193548563736,"8694 James Expressway West Stacychester, AR 55863",79786484,sarakirk@yahoo.com,James Hernandez,NIE,112195211743765,"727 Jerry Crescent Suite 537 Stevensside, UT 04452",50527706,istevens@hotmail.com,<memory at 0x11ece7e80>,1
559573199,Nota de Débito,1355967,,2017-07-22,73.87,66454.74,Reembolsada,proveedor,Robert Short,DNI,183529824789528,"01028 Gonzalez Circle Suite 002 Lake Christy, TN 35110",(212)376,kchristian@gmail.com,Michael Ramirez,DNI,157849683399357,"6463 Lewis Island Suite 487 Port Michael, MI 67581",502-972-,kelleyjoseph@hotmail.com,<memory at 0x11ecf3e80>,0
870940981,Nota de Débito,2826508,,2016-03-23,16.72,26036.74,Cancelada,proveedor,Katie Hahn,Pasaporte,185205691923505,"2494 Duncan Extension Webbville, AR 67599",+1-276-8,fjohnson@gmail.com,Michael Ramirez,DNI,157849683399357,"6463 Lewis Island Suite 487 Port Michael, MI 67581",502-972-,kelleyjoseph@hotmail.com,<memory at 0x11ecf3e80>,0
279087310,Nota de Crédito,8734914,,2016-01-21,10.0,5581.3,Cancelada,proveedor,Heather Collins,Pasaporte,190256174821612,"4299 Ryan Knoll Michaelberg, LA 47530",(631)690,whiteashley@yahoo.com,Jimmy Green,NIE,140374036531904,"36596 Jasmin Drives Apt. 131 South Brittneyberg, ME 19479",(303)706,kathleen84@gmail.com,<memory at 0x11ecf3f40>,1
194881812,Nota de Débito,9720050,,2016-01-15,10.34,52936.62,Reembolsada,proveedor,Sean Franco,NIE,136330586962035,"2860 Dean Mews Lake Reginaport, FL 91554",001-746-,galvanjames@gmail.com,Jimmy Green,NIE,140374036531904,"36596 Jasmin Drives Apt. 131 South Brittneyberg, ME 19479",(303)706,kathleen84@gmail.com,<memory at 0x11ecf3f40>,1
440681200,Ticket de Venta,4137638,,2018-07-27,4.54,29745.43,Pendiente,proveedor,Heather Collins,Pasaporte,190256174821612,"4299 Ryan Knoll Michaelberg, LA 47530",(631)690,whiteashley@yahoo.com,Andrew Jones,DNI,111109594690750,"88963 James Road North Thomas, CT 62646",867.981.,xavier23@hotmail.com,<memory at 0x11ed0ac80>,1
193693904,Boleta de Venta,1652930,,2018-06-03,80.31,74211.68,Pendiente,proveedor,Lisa Jackson,Tarjeta Residencia,112105049791176,"8990 Gabriel Cliffs Apt. 227 New Johnville, HI 03712",(286)500,agreen@gmail.com,Troy Kennedy,DNI,106556988219568,"29459 Jimenez Island Apt. 094 Sharonville, WY 02919",796.606.,burnettian@gmail.com,<memory at 0x11ecdc1c0>,1
757780797,Boleta de Venta,5482769,,2019-07-10,96.96,33497.08,Cancelada,proveedor,Lisa Jackson,Tarjeta Residencia,112105049791176,"8990 Gabriel Cliffs Apt. 227 New Johnville, HI 03712",(286)500,agreen@gmail.com,Donna Flores,NIE,144914133044966,"991 Daniel Mountain Apt. 442 Dianaport, AK 98173",(965)951,delacruzjohn@hotmail.com,<memory at 0x11ed2fc40>,0
836758981,Recibo,8641953,,2019-06-10,83.82,18144.11,En proceso,proveedor,Lisa Washington,Tarjeta Residencia,156462239805433,"132 Miller Cape Suite 028 Meganbury, MD 57753",001-457-,daviseric@hotmail.com,Donna Flores,NIE,144914133044966,"991 Daniel Mountain Apt. 442 Dianaport, AK 98173",(965)951,delacruzjohn@hotmail.com,<memory at 0x11ed2fc40>,0
361474799,Nota de Crédito,5538468,,2020-12-27,35.4,25210.74,En proceso,proveedor,Lisa Jackson,Tarjeta Residencia,112105049791176,"8990 Gabriel Cliffs Apt. 227 New Johnville, HI 03712",(286)500,agreen@gmail.com,Jason Elliott,DNI,179673990163066,"122 Reginald Plaza Apt. 891 North Rosebury, AS 27435",584.275.,martinnorma@yahoo.com,<memory at 0x11ecf1fc0>,0
115415673,Boleta de Venta,5337652,,2020-04-09,18.23,83332.95,Reembolsada,proveedor,Alexander Church,Tarjeta Residencia,152344697303672,"26654 David Manors Savagechester, OR 57615",325-568-,fischerashley@yahoo.com,Jason Elliott,DNI,179673990163066,"122 Reginald Plaza Apt. 891 North Rosebury, AS 27435",584.275.,martinnorma@yahoo.com,<memory at 0x11ecf1fc0>,0
277831896,Ticket de Venta,6262981,,2019-04-15,1.29,857.74,En proceso,proveedor,Charles Webb PhD,NIE,175039890626889,"4298 Reid Landing Scottmouth, ME 54889",(802)764,danielcole@gmail.com,Joshua Benson,DNI,198245837334557,"85531 Hartman Gateway Codyburgh, OH 74883",(486)581,carrteresa@yahoo.com,<memory at 0x11ebf4880>,0
252353777,Nota de Crédito,7783565,,2015-04-22,25.47,7062.8,Reembolsada,proveedor,Andrew Simmons,Tarjeta Residencia,102594110457572,"744 Roach Lock Apt. 015 North Crystal, TX 46684",001-615-,aliciawilkinson@yahoo.com,Joshua Benson,DNI,198245837334557,"85531 Hartman Gateway Codyburgh, OH 74883",(486)581,carrteresa@yahoo.com,<memory at 0x11ebf4880>,0
955185373,Nota de Débito,5988547,,2017-12-06,30.68,76326.42,Cancelada,proveedor,Jennifer Wright,NIE,176438056043979,"9342 Frank Alley Apt. 789 South Kimberly, GU 28793",922.764.,tjones@hotmail.com,Terry Woods,DNI,157981132199892,"1495 Cherry Camp Port Daisyton, AZ 34831",001-435-,jenna28@hotmail.com,<memory at 0x11ed51f00>,1
360618825,Nota de Débito,1913587,,2020-02-13,5.62,2897.28,Completada,proveedor,William Walsh,Tarjeta Residencia,167569037515374,"29147 Everett Coves Suite 846 Susanfurt, KS 75139",+1-612-7,marvinjoseph@yahoo.com,Terry Woods,DNI,157981132199892,"1495 Cherry Camp Port Daisyton, AZ 34831",001-435-,jenna28@hotmail.com,<memory at 0x11ed51f00>,1
590969070,Factura,8114387,,2017-08-03,27.39,95714.44,En proceso,proveedor,Jennifer Wright,NIE,176438056043979,"9342 Frank Alley Apt. 789 South Kimberly, GU 28793",922.764.,tjones@hotmail.com,Sara Yang,Pasaporte,175095443294966,"78387 Michele Route Schmidttown, ID 14686",+1-375-8,joanne09@gmail.com,<memory at 0x11ecf5180>,1
223834963,Factura,4817659,,2021-05-07,43.86,97398.9,Cancelada,proveedor,Jennifer Wright,NIE,176438056043979,"9342 Frank Alley Apt. 789 South Kimberly, GU 28793",922.764.,tjones@hotmail.com,Sarah Stevenson,Pasaporte,143346566738827,"PSC 1072, Box 1690 APO AA 92432",51762074,adamwall@gmail.com,<memory at 0x11ecfc7c0>,1
995440343,Boleta de Venta,2657966,,2015-11-01,68.78,92385.5,Reembolsada,proveedor,Jennifer Wright,NIE,176438056043979,"9342 Frank Alley Apt. 789 South Kimberly, GU 28793",922.764.,tjones@hotmail.com,Jessica Williams,DNI,117081014942071,"71193 Mcdonald Wells Port Stephanieburgh, VA 78759",72940208,molinajane@yahoo.com,<memory at 0x11ece4940>,1
504738506,Ticket de Venta,2607761,,2016-01-24,95.16,90849.89,Completada,proveedor,Jeanne Rivas,DNI,177021815020060,"0136 Diaz Estates Suite 810 New Georgeshire, GU 45287",215-792-,dchristensen@yahoo.com,Jessica Williams,DNI,117081014942071,"71193 Mcdonald Wells Port Stephanieburgh, VA 78759",72940208,molinajane@yahoo.com,<memory at 0x11ece4940>,1
380258536,Recibo,2465992,,2023-09-16,89.09,12802.68,En proceso,proveedor,Patrick Larson,Tarjeta Residencia,165904929879937,"5605 Smith Creek Apt. 978 North Willie, AS 65266",+1-926-8,ulee@yahoo.com,Juan Davis,NIE,195286896696373,"51033 Lang Shores Suite 332 New Roger, MD 98759",641.805.,ereyes@yahoo.com,<memory at 0x11ed08340>,0
871576215,Nota de Crédito,9095769,,2020-09-24,81.12,12700.0,Reembolsada,proveedor,Patrick Larson,Tarjeta Residencia,165904929879937,"5605 Smith Creek Apt. 978 North Willie, AS 65266",+1-926-8,ulee@yahoo.com,William Jacobs,Pasaporte,118410614383351,"5520 Short Unions South Sierraside, TX 50900",206-896-,julie65@yahoo.com,<memory at 0x11ecf5240>,0
273182973,Nota de Débito,1956061,,2023-10-27,14.27,95332.21,Pendiente,proveedor,Jonathan Allen,Pasaporte,104701955259384,"321 Deborah Haven Suite 698 East Masonbury, MS 22211",+1-446-9,kevinjimenez@yahoo.com,Daniel Kelley,NIE,111103103154356,"2409 Brian Loaf Apt. 317 Kyleland, LA 73849",523-382-,randymendez@yahoo.com,<memory at 0x11ecdc4c0>,0
732753109,Ticket de Venta,1956980,,2022-12-08,80.59,47481.21,Pendiente,proveedor,Dr. Stephanie Hunter DVM,DNI,100022183808460,USNS Campbell FPO AA 05316,+1-781-9,xphelps@yahoo.com,Daniel Kelley,NIE,111103103154356,"2409 Brian Loaf Apt. 317 Kyleland, LA 73849",523-382-,randymendez@yahoo.com,<memory at 0x11ecdc4c0>,0
185394565,Factura,2229588,,2022-08-22,73.42,12921.39,Completada,proveedor,Jonathan Allen,Pasaporte,104701955259384,"321 Deborah Haven Suite 698 East Masonbury, MS 22211",+1-446-9,kevinjimenez@yahoo.com,Margaret Stuart,DNI,128497699414347,"2896 Linda Club Rogerberg, SC 97398",597.810.,lewisbradley@hotmail.com,<memory at 0x11ecdf880>,0
956981512,Nota de Débito,8315108,,2017-01-18,35.66,58460.34,Cancelada,proveedor,Chad Taylor,Tarjeta Residencia,178368481126609,"PSC 2206, Box 0781 APO AP 75128",(645)683,chadgarcia@yahoo.com,Angela Rojas,DNI,108667016051221,"27034 Taylor Grove Apt. 541 Port Michael, OK 81423",(480)651,lewissherry@yahoo.com,<memory at 0x11ecf0100>,1
801186062,Factura,3891435,,2017-07-16,26.1,81399.71,Reembolsada,proveedor,Toni Mullins,NIE,194230230393828,"105 Cochran Stravenue Charlesmouth, NY 63498",617.441.,wilsongabriel@yahoo.com,Jade White,Pasaporte,141346878097498,"3787 Tara Heights Suite 026 Annamouth, MP 72501",753-818-,jacobssarah@gmail.com,<memory at 0x11ebf5d80>,1
305647284,Nota de Débito,6481542,,2021-12-23,73.79,11053.65,Reembolsada,proveedor,Toni Mullins,NIE,194230230393828,"105 Cochran Stravenue Charlesmouth, NY 63498",617.441.,wilsongabriel@yahoo.com,Melissa Herrera,NIE,113123022056260,"647 Cynthia Expressway Suite 671 South Amber, MO 02899",(433)906,pcantrell@hotmail.com,<memory at 0x11ecf6ec0>,1
333351184,Recibo,1716461,,2020-08-27,91.41,1450.24,Pendiente,proveedor,Phillip Henry,Pasaporte,115578405516160,"2256 Luke Pass Suite 292 Christineburgh, UT 41152",520-413-,michelle88@yahoo.com,Aaron Ho,DNI,173225161149028,"628 Lane Track Suite 539 Hallton, GU 16559",282.828.,mary38@hotmail.com,<memory at 0x11ecf1780>,0
923574546,Boleta de Venta,6596848,,2017-01-18,77.91,58333.13,Cancelada,proveedor,Kerry Rodriguez,DNI,130128124657671,"7776 Warren Light West Cassiefort, MS 61996",479.550.,webbthomas@hotmail.com,Sarah Miller,DNI,113861715678743,"8200 Juan Springs Suite 256 West Crystal, CT 55825",001-660-,sherry98@yahoo.com,<memory at 0x11ed22c80>,1
338123023,Boleta de Venta,5933297,,2023-04-07,85.18,75304.1,Completada,proveedor,Paul Berry,Tarjeta Residencia,150106148474118,"876 Vance Island Apt. 204 Port Lisahaven, FL 19795",+1-386-5,wrighttammy@hotmail.com,Mrs. Jessica Smith,DNI,171507115072882,"31422 Mosley Village Roseshire, AR 41790",+1-295-7,robert00@hotmail.com,<memory at 0x11ed12d40>,0
952909617,Nota de Débito,6108926,,2018-09-05,62.32,30775.05,Completada,proveedor,Sean Franco,NIE,136330586962035,"2860 Dean Mews Lake Reginaport, FL 91554",001-746-,galvanjames@gmail.com,Daniel Jones,Pasaporte,122616529898299,"1853 David Pine Suite 057 Cynthiafurt, MD 39666",(912)991,careybrianna@yahoo.com,<memory at 0x11ecf6b00>,1
841873238,Factura,5459741,,2016-02-27,25.84,76473.98,En proceso,proveedor,Michelle Nunez,DNI,120444159429194,"1022 Claudia Manor Suite 671 South Douglas, MP 88706",673.434.,thomasdennis@gmail.com,Daniel Jones,Pasaporte,122616529898299,"1853 David Pine Suite 057 Cynthiafurt, MD 39666",(912)991,careybrianna@yahoo.com,<memory at 0x11ecf6b00>,1
330678552,Nota de Crédito,7598326,,2015-04-13,99.82,18367.6,Reembolsada,proveedor,Benjamin Glover,DNI,138822132829849,"1684 Ashlee Squares Apt. 059 Carpenterland, TN 49824",001-504-,samuel79@gmail.com,Breanna Davis,Pasaporte,145946552290767,"851 Stephanie Forge New Andrewberg, AR 66208",464-969-,jessicarichardson@gmail.com,<memory at 0x11ed213c0>,0
247696061,Boleta de Venta,8673905,,2021-07-18,69.04,36368.48,Completada,proveedor,Benjamin Glover,DNI,138822132829849,"1684 Ashlee Squares Apt. 059 Carpenterland, TN 49824",001-504-,samuel79@gmail.com,David Harrell,DNI,123511676859787,"90621 Meyer Pike Apt. 001 Jaclynburgh, WV 30046",(728)807,mosleymichael@yahoo.com,<memory at 0x11ed13a00>,1
256061724,Nota de Débito,5157112,,2018-12-24,90.37,78349.73,Reembolsada,proveedor,Savannah Waters,NIE,160876914097089,"1654 Colleen Mountains East James, FM 68084",748.474.,marshallpaul@yahoo.com,Bonnie Bennett,NIE,192438553559225,"15581 Schneider Square Suite 048 Port Joycechester, OR 13186",+1-702-6,umendez@hotmail.com,<memory at 0x11ecdc640>,0
809123611,Factura,7796464,,2017-10-11,56.07,68579.82,En proceso,proveedor,Savannah Waters,NIE,160876914097089,"1654 Colleen Mountains East James, FM 68084",748.474.,marshallpaul@yahoo.com,Beverly Taylor,DNI,109513455542933,"7654 Angel Pines North Amanda, OK 47490",+1-459-9,kristen91@hotmail.com,<memory at 0x11ecf2e00>,1
313438159,Factura,2045867,,2022-08-28,21.09,81427.62,Completada,proveedor,Savannah Waters,NIE,160876914097089,"1654 Colleen Mountains East James, FM 68084",748.474.,marshallpaul@yahoo.com,Valerie Ellis,Pasaporte,164810689591399,USNV Rush FPO AP 94093,850-322-,mjohnson@yahoo.com,<memory at 0x11ebf6500>,0
856446515,Boleta de Venta,6043141,,2019-04-16,74.61,66659.19,Pendiente,proveedor,Michael Jordan,NIE,125353820923831,"6914 Wilson Terrace Apt. 698 Edwardburgh, GA 66609",394-903-,michellelee@hotmail.com,Jacqueline Hogan,DNI,170851857383078,USNS Henderson FPO AA 53935,+1-232-5,laurajones@yahoo.com,<memory at 0x11ed2e800>,1
303400567,Nota de Débito,4165202,,2015-12-31,50.63,60161.35,En proceso,proveedor,Michael Jordan,NIE,125353820923831,"6914 Wilson Terrace Apt. 698 Edwardburgh, GA 66609",394-903-,michellelee@hotmail.com,George Price,NIE,107996207150305,"95884 Joshua Loop Apt. 685 North Michaelland, ID 01515",001-555-,trevinojessica@yahoo.com,<memory at 0x11ed0be80>,0
