idventa,tipo_comprobante,serie_comprobante,num_comprobante,fecha,impuesto,total,estado_venta,tipo_persona,nombre_cliente,tipo_documento_cliente,num_documento_cliente,direccion_cliente,telefono_cliente,email_cliente,nombre_usuario,tipo_documento_usuario,num_documento_usuario,direccion_usuario,telefono_usuario,email_usuario,clave,estado
449979,Ticket de Venta,8666502,86013288,2018-09-27,66.23,43978.89,Cancelada,cliente,William Lopez,DNI,189507887084439,"PSC 0881, Box 0130 APO AA 90566",431-598-,norrissara@gmail.com,Michael Mcgrath,DNI,100402129779416,"0703 Katherine Club New Cherylberg, VI 31229",(539)508,jenniferhill@hotmail.com,<memory at 0x1436c16c0>,1
137202,Factura,7217133,47462375,2022-10-15,31.53,91031.25,Completada,cliente,Jason Wilson,Tarjeta Residencia,129589434552735,USNV Rivera FPO AA 64353,001-262-,szavala@yahoo.com,Michael Mcgrath,DNI,100402129779416,"0703 Katherine Club New Cherylberg, VI 31229",(539)508,jenniferhill@hotmail.com,<memory at 0x1436c16c0>,1
569424,Nota de Crédito,4679779,19785813,2019-01-21,64.87,14467.54,Completada,cliente,Crystal Evans,NIE,109835819581495,"507 Wallace Tunnel North Douglas, IL 97919",001-761-,unielsen@gmail.com,Bailey Nelson,DNI,183841259071348,"446 Harris Avenue Haynesmouth, CA 14997",+1-996-3,thompsontodd@hotmail.com,<memory at 0x143703700>,1
806997,Factura,2820201,74129499,2016-03-14,0.27,48080.09,Completada,cliente,Melissa Morgan,NIE,151468672401645,"600 Nathan Point Suite 824 Port James, DC 25072",(279)340,michelehansen@gmail.com,Andrea Carney,DNI,146279382966274,USCGC Campos FPO AE 16169,001-468-,gainesgregory@yahoo.com,<memory at 0x1433e4100>,1
702424,Nota de Débito,7907266,63645630,2020-11-02,36.08,27437.04,En proceso,cliente,Melissa Morgan,NIE,151468672401645,"600 Nathan Point Suite 824 Port James, DC 25072",(279)340,michelehansen@gmail.com,Katherine Torres,DNI,159654995677552,"0457 Anthony Loaf East Dana, MI 86599",(293)442,samantha73@gmail.com,<memory at 0x1436a8e80>,0
647259,Nota de Débito,5369964,50393182,2019-10-28,20.0,47720.37,Pendiente,cliente,Kayla Peterson,Tarjeta Residencia,178911058152129,"17963 Olson Glens Victoriatown, HI 05769",335-439-,robertbrown@gmail.com,Nicholas Norton,DNI,171691972879176,"8547 Nelson Glens East Markmouth, WI 21367",001-536-,christine46@gmail.com,<memory at 0x1436c3c40>,1
112732,Nota de Crédito,7184492,28481633,2016-12-26,65.46,17200.15,Cancelada,cliente,Carol Sellers,Tarjeta Residencia,135173002456260,"558 Tracy Terrace South Kimberly, KY 42745",001-544-,tranerica@hotmail.com,David Guzman,NIE,129050431751860,"2483 Kevin Common Lake David, MI 63373",58726890,kennedyrobin@gmail.com,<memory at 0x1436ef640>,1
262134,Ticket de Venta,4442101,29448174,2015-12-25,6.93,45082.46,Completada,cliente,Carol Sellers,Tarjeta Residencia,135173002456260,"558 Tracy Terrace South Kimberly, KY 42745",001-544-,tranerica@hotmail.com,Douglas Lowe,NIE,105544259089300,"30341 Hart Tunnel Apt. 046 Stephanieburgh, WI 80175",814-870-,christian20@yahoo.com,<memory at 0x1436c5780>,0
329822,Nota de Débito,6017132,48529507,2019-05-11,10.23,23095.08,Completada,cliente,Jennifer Russell,Tarjeta Residencia,139602453925003,"583 Cruz Meadows Suite 663 Allisonmouth, MH 48693",418-892-,ijenkins@hotmail.com,Dr. Corey Miller,DNI,189051784939959,"1854 Mary Vista Suite 225 Port Jenniferfort, VT 30080",001-741-,philip47@gmail.com,<memory at 0x1436aa980>,0
745586,Nota de Crédito,4438151,92272766,2023-01-29,71.26,92689.41,Cancelada,cliente,Scott Deleon,Pasaporte,173126121273831,"52030 Linda Plain Apt. 921 West Nicholasville, HI 26149",(842)724,wcraig@gmail.com,Darren Taylor,NIE,147216500257882,"1220 Gregory Mountain Suite 815 Stevensside, VI 38744",001-641-,beanthomas@yahoo.com,<memory at 0x143537f40>,1
228266,Nota de Débito,8907672,80919373,2021-04-22,92.58,97820.75,Completada,cliente,Scott Deleon,Pasaporte,173126121273831,"52030 Linda Plain Apt. 921 West Nicholasville, HI 26149",(842)724,wcraig@gmail.com,Travis Young,NIE,150998517090303,Unit 3843 Box 5694 DPO AP 83894,001-240-,jessicayoder@gmail.com,<memory at 0x14370f040>,0
415204,Boleta de Venta,4359623,71161249,2021-11-14,67.69,97094.37,Pendiente,cliente,Scott Deleon,Pasaporte,173126121273831,"52030 Linda Plain Apt. 921 West Nicholasville, HI 26149",(842)724,wcraig@gmail.com,Jonathan Pearson,NIE,143952883493048,"14865 Baxter Summit Apt. 561 Paulview, DE 88879",790-754-,samantha33@gmail.com,<memory at 0x1436b04c0>,0
522034,Boleta de Venta,8918832,20860693,2023-06-01,88.86,37266.04,Reembolsada,cliente,Rebecca Tucker,NIE,100245416045115,"72436 Maria Course Omarburgh, NC 98356",(578)383,nicole31@yahoo.com,Jonathan Pearson,NIE,143952883493048,"14865 Baxter Summit Apt. 561 Paulview, DE 88879",790-754-,samantha33@gmail.com,<memory at 0x1436b04c0>,0
855704,Factura,5086843,21790277,2020-05-03,78.88,81498.19,Cancelada,cliente,Scott Deleon,Pasaporte,173126121273831,"52030 Linda Plain Apt. 921 West Nicholasville, HI 26149",(842)724,wcraig@gmail.com,Jessica Hernandez,NIE,154479961870371,"44953 Emma Avenue Blackview, RI 43588",+1-909-4,uyoung@yahoo.com,<memory at 0x1433e53c0>,0
718997,Boleta de Venta,9676973,87113893,2022-09-12,91.09,50285.7,En proceso,cliente,Edwin Cooper,NIE,100130893383130,"43926 Lewis Mountain East Devin, AK 44932",(306)575,parrishshirley@yahoo.com,Jessica Hernandez,NIE,154479961870371,"44953 Emma Avenue Blackview, RI 43588",+1-909-4,uyoung@yahoo.com,<memory at 0x1433e53c0>,0
286841,Boleta de Venta,3647623,25868424,2021-07-22,62.65,77808.35,En proceso,cliente,Jacob Joseph,Pasaporte,123566131539441,"484 Victoria Heights Apt. 920 Martinezton, FM 65858",546.625.,ryan99@yahoo.com,Ryan Edwards,NIE,107304588990843,"745 Hayley Islands Jeremytown, KY 54220",(957)993,hardingdaniel@yahoo.com,<memory at 0x1436a9240>,1
659748,Ticket de Venta,3733847,64442661,2019-01-12,30.55,96976.86,Cancelada,cliente,Jacob Joseph,Pasaporte,123566131539441,"484 Victoria Heights Apt. 920 Martinezton, FM 65858",546.625.,ryan99@yahoo.com,Richard Jones,Pasaporte,185288043545779,"1499 Leon Way North Sylvia, AZ 66469",811-602-,gmcfarland@hotmail.com,<memory at 0x1436cfc40>,0
994552,Recibo,7611589,77118637,2015-03-30,14.67,50636.91,Reembolsada,cliente,Natasha Russo,Tarjeta Residencia,149613585176379,"7622 Roberto Island Greenfurt, VA 09066",001-583-,scottjames@hotmail.com,Richard Jones,Pasaporte,185288043545779,"1499 Leon Way North Sylvia, AZ 66469",811-602-,gmcfarland@hotmail.com,<memory at 0x1436cfc40>,0
865854,Nota de Débito,6731308,78249453,2022-01-10,25.08,10297.64,En proceso,cliente,Jacob Joseph,Pasaporte,123566131539441,"484 Victoria Heights Apt. 920 Martinezton, FM 65858",546.625.,ryan99@yahoo.com,Andrea Miller,Pasaporte,191726828559873,"069 Porter Rue Williamsborough, KY 85065",+1-639-7,zneal@hotmail.com,<memory at 0x1436dec80>,1
913366,Nota de Crédito,3438527,27965371,2023-12-19,76.01,39459.94,Reembolsada,cliente,Jacob Joseph,Pasaporte,123566131539441,"484 Victoria Heights Apt. 920 Martinezton, FM 65858",546.625.,ryan99@yahoo.com,Jennifer Callahan,NIE,113845915516570,Unit 1334 Box 5954 DPO AE 48734,454.789.,munozkenneth@yahoo.com,<memory at 0x1436eeec0>,1
260218,Factura,5875852,36235401,2023-07-18,34.38,55458.34,Cancelada,cliente,Paul Gutierrez,DNI,151710725151183,"383 Floyd Spur Apt. 396 South Jerometon, MD 92135",+1-763-7,michaelroach@hotmail.com,Seth Anderson,DNI,107224561641921,"9199 Walter Spring Larsontown, NV 64109",+1-963-3,pmosley@hotmail.com,<memory at 0x1436aad40>,0
682411,Factura,5063120,10021254,2016-02-17,74.34,41950.34,Reembolsada,cliente,Paul Gutierrez,DNI,151710725151183,"383 Floyd Spur Apt. 396 South Jerometon, MD 92135",+1-763-7,michaelroach@hotmail.com,Jordan Reyes,DNI,124779016734669,"5483 Jones Hills Apt. 324 New Nicoleton, NE 39196",691.576.,johnsonbrandon@gmail.com,<memory at 0x14370df00>,0
225399,Nota de Débito,7282828,15097996,2020-08-01,62.77,30451.09,Cancelada,cliente,Dennis Cross,Tarjeta Residencia,167497203060062,"4008 Nicholas Rue Apt. 910 Craigshire, MS 53308",878-220-,gibbsmariah@hotmail.com,Nathan Harris,DNI,103730122657786,"PSC 3853, Box 3306 APO AP 45674",504-962-,martindarrell@gmail.com,<memory at 0x1433e65c0>,0
221313,Boleta de Venta,9179282,52396179,2021-01-05,5.85,25539.36,Reembolsada,cliente,Frank Simmons,DNI,134445088662208,"1889 Mays Views New Sarahtown, MN 07191",001-882-,christophertaylor@gmail.com,Thomas Stein,Pasaporte,181623699535806,"2906 Jason Coves Suite 538 South John, MI 37069",001-762-,cheryl62@gmail.com,<memory at 0x14370d780>,0
379167,Nota de Crédito,9406797,40261908,2019-08-16,41.58,71925.63,Completada,cliente,Carlos Smith,Tarjeta Residencia,178546725823764,"1224 Sanchez Islands Apt. 385 Aaronhaven, KY 14643",+1-462-6,dbeck@hotmail.com,Thomas Stein,Pasaporte,181623699535806,"2906 Jason Coves Suite 538 South John, MI 37069",001-762-,cheryl62@gmail.com,<memory at 0x14370d780>,0
300055,Recibo,5893108,76985274,2015-09-30,40.88,47296.17,En proceso,cliente,Casey Wilson,Tarjeta Residencia,114313164380653,"3519 Reyes Lights Suite 570 West Tiffanyshire, MD 68531",+1-886-2,gclark@yahoo.com,Thomas Stein,Pasaporte,181623699535806,"2906 Jason Coves Suite 538 South John, MI 37069",001-762-,cheryl62@gmail.com,<memory at 0x14370d780>,0
587907,Nota de Débito,1171603,14807189,2021-08-19,28.01,45796.75,Pendiente,cliente,Rachel Kim,NIE,152777668590609,"3265 Collier Extensions Suite 931 Lake Crystalville, VT 85132",367-522-,browndavid@hotmail.com,Martin Moore,Pasaporte,151700724383426,"6213 Nathan Shoal Suite 931 Juliafort, AZ 81377",89549631,kristen43@yahoo.com,<memory at 0x1436efe80>,1
773219,Recibo,8502321,86545386,2022-04-05,86.21,70659.0,En proceso,cliente,Rachel Kim,NIE,152777668590609,"3265 Collier Extensions Suite 931 Lake Crystalville, VT 85132",367-522-,browndavid@hotmail.com,Sheila Moore,DNI,173831989714703,"PSC 3592, Box 5007 APO AE 70376",641-291-,rachelbaker@yahoo.com,<memory at 0x1437016c0>,1
321681,Nota de Débito,8986781,53321889,2016-08-29,11.93,55700.13,Pendiente,cliente,Tiffany Browning,DNI,145660063270487,"943 Joshua Land East Melanie, TX 19241",+1-519-3,morganangela@yahoo.com,Renee Howard,NIE,176600178357826,"07590 Michael Camp Suite 141 New Aaron, FL 52254",001-618-,sandra18@hotmail.com,<memory at 0x1436ec7c0>,0
875659,Recibo,3568741,97113133,2022-08-11,52.68,61860.32,En proceso,cliente,Robert Gordon,NIE,188064644091239,"40874 Bailey Squares West Brian, WV 70797",(957)712,wendykim@gmail.com,Renee Howard,NIE,176600178357826,"07590 Michael Camp Suite 141 New Aaron, FL 52254",001-618-,sandra18@hotmail.com,<memory at 0x1436ec7c0>,0
863566,Factura,8441084,94401748,2016-09-06,31.93,60291.4,Completada,cliente,Tiffany Browning,DNI,145660063270487,"943 Joshua Land East Melanie, TX 19241",+1-519-3,morganangela@yahoo.com,Sylvia Anderson,NIE,186085144650195,"16515 Darlene Glen North Kevin, WY 53301",372-816-,brian35@yahoo.com,<memory at 0x1436ab7c0>,0
573150,Factura,5195447,28972731,2022-08-16,10.0,40573.37,Reembolsada,cliente,Tiffany Browning,DNI,145660063270487,"943 Joshua Land East Melanie, TX 19241",+1-519-3,morganangela@yahoo.com,Richard Arnold,Pasaporte,197107966529423,"493 Haynes Tunnel Bennettside, LA 55936",+1-526-7,lopezjack@gmail.com,<memory at 0x14370c280>,0
529139,Ticket de Venta,1633006,60271278,2020-09-12,28.5,66415.8,Pendiente,cliente,Steven Hayden,Tarjeta Residencia,122822726741474,"321 Diane Mount Apt. 312 West Robert, DE 68351",(220)393,nolanjames@gmail.com,Richard Arnold,Pasaporte,197107966529423,"493 Haynes Tunnel Bennettside, LA 55936",+1-526-7,lopezjack@gmail.com,<memory at 0x14370c280>,0
399506,Ticket de Venta,2578596,78911653,2015-06-02,46.91,42004.04,Pendiente,cliente,Maria Rogers DVM,NIE,145912872651696,"8050 Shawn Underpass Apt. 902 Russellside, ND 91978",+1-277-5,gmueller@hotmail.com,Wendy Arnold,Pasaporte,141839423530674,"40320 Julie Causeway South Danafurt, ND 15126",(778)572,jennifer89@yahoo.com,<memory at 0x1436ef7c0>,1
931667,Nota de Crédito,7225177,88235818,2015-11-04,2.86,56908.23,Completada,cliente,Aaron Fleming,Pasaporte,145512111088186,"PSC 7344, Box 5699 APO AA 25414",+1-652-2,rbaker@gmail.com,Wendy Arnold,Pasaporte,141839423530674,"40320 Julie Causeway South Danafurt, ND 15126",(778)572,jennifer89@yahoo.com,<memory at 0x1436ef7c0>,1
227110,Recibo,5871385,95618830,2021-11-19,8.69,29520.31,Completada,cliente,Maria Rogers DVM,NIE,145912872651696,"8050 Shawn Underpass Apt. 902 Russellside, ND 91978",+1-277-5,gmueller@hotmail.com,Laura Gutierrez,NIE,118979438042458,"891 Ryan Run Apt. 468 Amyshire, DE 62043",778.370.,karen82@hotmail.com,<memory at 0x1436d7a00>,1
612498,Nota de Débito,8089768,11587749,2017-03-24,6.03,37879.68,Pendiente,cliente,Kathleen Douglas,Tarjeta Residencia,149368124097035,"23608 Johnson Circles Suite 712 Rachelshire, CO 98881",(243)577,lrios@yahoo.com,Tammy Alvarado,NIE,191731960359783,"04310 Khan Passage Suite 613 Conniechester, ME 83417",+1-270-3,ashley21@gmail.com,<memory at 0x1436c4700>,0
208651,Boleta de Venta,8994556,95510262,2017-10-22,73.74,90183.49,En proceso,cliente,Jacqueline Jones,DNI,105442916634145,"696 Parker Ramp Melissaview, LA 39207",895-890-,todd20@yahoo.com,Tammy Alvarado,NIE,191731960359783,"04310 Khan Passage Suite 613 Conniechester, ME 83417",+1-270-3,ashley21@gmail.com,<memory at 0x1436c4700>,0
738636,Ticket de Venta,2845945,40041683,2016-01-15,39.94,28747.96,En proceso,cliente,Edwin Cooper,NIE,100130893383130,"43926 Lewis Mountain East Devin, AK 44932",(306)575,parrishshirley@yahoo.com,Rachel Robinson,DNI,155298927407944,"464 Taylor Street Suite 942 Hicksfurt, MT 33508",(712)290,washingtondawn@hotmail.com,<memory at 0x1436c3b80>,0
629283,Nota de Crédito,6009415,34068979,2023-03-17,36.28,73513.94,Cancelada,cliente,Cheryl Brewer,NIE,171741228321815,"190 Stephen Club Apt. 107 West Janeville, ND 68246",(226)797,hartandrew@hotmail.com,Rachel Robinson,DNI,155298927407944,"464 Taylor Street Suite 942 Hicksfurt, MT 33508",(712)290,washingtondawn@hotmail.com,<memory at 0x1436c3b80>,0
229525,Boleta de Venta,8120494,25917607,2015-12-31,50.2,93867.23,Pendiente,cliente,Ashley Payne,NIE,174592075676049,"89422 Williams Canyon West Bailey, SC 86156",(248)336,natalietaylor@yahoo.com,Jennifer Lyons,NIE,105780126887604,"869 Katherine Pike Suite 296 Reesefurt, AK 32253",+1-239-8,simmonsmatthew@yahoo.com,<memory at 0x1436ef700>,0
891446,Ticket de Venta,2114134,76184064,2019-01-21,92.3,59017.78,Pendiente,cliente,Ashley Payne,NIE,174592075676049,"89422 Williams Canyon West Bailey, SC 86156",(248)336,natalietaylor@yahoo.com,Kathryn Ingram,NIE,106608863596400,"958 Lee Meadow Suite 670 West Donald, KY 30757",508-929-,rmorgan@gmail.com,<memory at 0x143703640>,1
543818,Nota de Débito,2501664,21337053,2022-08-08,8.05,13356.2,En proceso,cliente,Emily Baker,NIE,105009988551449,"6320 Joshua Mountain Mackfurt, MI 11733",001-492-,gonzalezmark@hotmail.com,Kathryn Ingram,NIE,106608863596400,"958 Lee Meadow Suite 670 West Donald, KY 30757",508-929-,rmorgan@gmail.com,<memory at 0x143703640>,1
550685,Factura,7685906,13489926,2023-06-25,24.84,38137.43,Completada,cliente,Michael Taylor,Tarjeta Residencia,108623227677813,USNV Williams FPO AP 19957,580-850-,webbmichael@gmail.com,Kathryn Ingram,NIE,106608863596400,"958 Lee Meadow Suite 670 West Donald, KY 30757",508-929-,rmorgan@gmail.com,<memory at 0x143703640>,1
909468,Boleta de Venta,8634553,12875950,2017-10-13,16.26,19124.71,Pendiente,cliente,Kevin Lee,NIE,196418682822653,"43892 West Neck Suite 819 Jenniferland, TX 45573",001-307-,vanessa44@gmail.com,Angela Eaton,DNI,148814459435516,"7511 Miller Garden Apt. 213 Port Hector, GA 95692",(311)442,savila@gmail.com,<memory at 0x1436b84c0>,1
714618,Boleta de Venta,4575083,38760281,2019-02-10,19.64,25959.93,Reembolsada,cliente,David Williams,NIE,117723251432634,"707 Raymond Mission Kevinbury, CT 80009",731.583.,johnmitchell@gmail.com,Jordan Stevens,NIE,157546015531801,"8155 David Station Newtonberg, AK 61218",366-433-,grahamanthony@hotmail.com,<memory at 0x1436c2d40>,1
222342,Boleta de Venta,7865433,82611235,2022-06-03,79.05,50981.81,Reembolsada,cliente,Keith Torres,DNI,196900740017970,"73998 Robinson Ranch East Charlesborough, MO 87704",+1-239-9,michael22@hotmail.com,Jordan Stevens,NIE,157546015531801,"8155 David Station Newtonberg, AK 61218",366-433-,grahamanthony@hotmail.com,<memory at 0x1436c2d40>,1
805030,Recibo,6328507,36206761,2018-10-28,51.26,51061.8,Pendiente,cliente,James Joyce,Pasaporte,105505625607765,"33837 Smith Stream West Michaelport, NC 43869",642.208.,wdennis@gmail.com,David Price,NIE,179054803536177,"6156 Johnson Curve Suite 606 Roberthaven, MI 92514",212.255.,yvonnerodriguez@hotmail.com,<memory at 0x1436b37c0>,0
422070,Factura,6062274,42139830,2021-03-17,46.92,41472.85,Reembolsada,cliente,Margaret Martin,NIE,101471936206564,"90294 Lowery Oval Larrystad, WV 20153",(267)747,ksanders@gmail.com,Julian Ward,Pasaporte,142908551488450,"51701 Robert Lake Lake Nicole, AR 57028",(249)276,krystal14@yahoo.com,<memory at 0x1436c6d40>,1
776378,Ticket de Venta,8386756,76658870,2022-08-19,91.3,33253.87,Reembolsada,cliente,Anthony Serrano,Tarjeta Residencia,155466170655213,"PSC 5501, Box 9905 APO AE 57039",+1-839-9,wross@hotmail.com,Cheryl Mullins,NIE,128841721156781,"3779 Ryan Ports Apt. 689 North Nathanielmouth, OR 01949",832-542-,combsbilly@yahoo.com,<memory at 0x1436cf940>,0
131258,Nota de Crédito,4886724,42768568,2020-11-19,62.07,27127.12,Cancelada,cliente,Michael Baxter,Tarjeta Residencia,174099464971554,"537 Smith Inlet Suite 152 Lake Heatherberg, AS 80744",+1-770-9,hayessuzanne@gmail.com,Peter Donaldson,NIE,156388874545958,"5004 Jason Ways Apt. 880 Fosterton, VT 31289",681.729.,zmalone@hotmail.com,<memory at 0x1436c31c0>,1
554894,Ticket de Venta,3639169,53110637,2022-07-26,18.1,97905.82,Pendiente,cliente,Alicia Flores PhD,NIE,125225064280136,"788 Rojas Isle Suite 004 Cortezbury, GU 59357",265.656.,thomaslopez@hotmail.com,Peter Donaldson,NIE,156388874545958,"5004 Jason Ways Apt. 880 Fosterton, VT 31289",681.729.,zmalone@hotmail.com,<memory at 0x1436c31c0>,1
236683,Nota de Crédito,5985378,49198124,2021-02-19,11.37,50491.96,Cancelada,cliente,Brendan Stewart,Tarjeta Residencia,165648114912584,"7365 Shaffer Plains Suite 266 Ericbury, KY 69677",(999)285,elizabethward@hotmail.com,Peter Donaldson,NIE,156388874545958,"5004 Jason Ways Apt. 880 Fosterton, VT 31289",681.729.,zmalone@hotmail.com,<memory at 0x1436c31c0>,1
493760,Nota de Crédito,5519559,39233722,2017-08-09,13.39,88594.84,Cancelada,cliente,Mike Ward,NIE,177435946878060,"895 Robert Circle Suite 482 New Crystaltown, KY 51316",912-452-,pbell@hotmail.com,Jodi Gallagher,DNI,129430170298127,"71498 Carl Avenue East Michael, DC 85295",357.919.,elizabethortiz@gmail.com,<memory at 0x143701600>,0
235717,Nota de Crédito,4374737,65665219,2016-06-12,93.21,9757.95,Cancelada,cliente,Derek Palmer,Pasaporte,132203154714270,"8296 Michael Coves Apt. 448 West Taylorview, MI 46275",456.833.,harrisdeborah@hotmail.com,Ariel Long,DNI,109740161571364,"72028 Martinez Island Dannyberg, TN 95220",+1-235-8,harrismatthew@gmail.com,<memory at 0x1436b93c0>,1
475925,Nota de Crédito,7713864,13898452,2020-07-25,90.01,18271.1,En proceso,cliente,David Ramsey,NIE,133984217987203,"67486 Thomas Inlet Suite 936 Samanthafort, MS 14371",297.528.,christensenkeith@hotmail.com,Jessica Edwards,DNI,115568687821133,"2682 Austin Pine Apt. 514 Christopherport, WI 64779",001-683-,sdavis@gmail.com,<memory at 0x1436a81c0>,0
923272,Nota de Débito,9023083,42440240,2016-09-21,87.96,11950.75,En proceso,cliente,David Ramsey,NIE,133984217987203,"67486 Thomas Inlet Suite 936 Samanthafort, MS 14371",297.528.,christensenkeith@hotmail.com,Charles Avery,Pasaporte,142501330833948,"PSC 5698, Box 2444 APO AP 58047",+1-970-5,bowmanbrandon@gmail.com,<memory at 0x1436b90c0>,0
475353,Boleta de Venta,3981533,35141837,2019-06-07,6.9,31310.96,Completada,cliente,Ernest Roman,NIE,158289907341666,"237 Ricardo Rue West Allisonfort, CT 98239",622.593.,daniel55@gmail.com,Johnny Gardner PhD,NIE,104212251341238,"04826 Higgins Shoals New Kathryn, RI 98544",987.322.,jonesjeff@gmail.com,<memory at 0x1436aa8c0>,1
715962,Ticket de Venta,3302553,88423546,2018-02-22,21.09,28862.28,En proceso,cliente,Ernest Roman,NIE,158289907341666,"237 Ricardo Rue West Allisonfort, CT 98239",622.593.,daniel55@gmail.com,Stephanie Mahoney,DNI,180911212366895,"2391 Jennifer Stream Suite 303 South Keith, AZ 36783",+1-695-4,nelsonjeremy@yahoo.com,<memory at 0x1436cd780>,0
933112,Recibo,5065915,75492525,2021-05-08,27.33,6560.57,Cancelada,cliente,Ernest Roman,NIE,158289907341666,"237 Ricardo Rue West Allisonfort, CT 98239",622.593.,daniel55@gmail.com,Michael Smith,NIE,112498619425155,"268 Preston Dam Suite 736 North Sarahburgh, MS 64730",001-202-,williamsmith@gmail.com,<memory at 0x1436a93c0>,0
112193,Factura,3630640,50202096,2023-04-28,76.81,60347.73,Pendiente,cliente,Ernest Roman,NIE,158289907341666,"237 Ricardo Rue West Allisonfort, CT 98239",622.593.,daniel55@gmail.com,Kerry Pace,DNI,148837952139953,"116 Duffy Way Suite 825 New Megan, NC 90259",557.929.,michaelallen@hotmail.com,<memory at 0x1436c0940>,0
933038,Factura,7953553,62723175,2022-08-30,20.5,12968.8,Cancelada,cliente,Lisa Terrell,NIE,162205976331051,USNS Harris FPO AP 43631,371-867-,linda38@yahoo.com,Kerry Pace,DNI,148837952139953,"116 Duffy Way Suite 825 New Megan, NC 90259",557.929.,michaelallen@hotmail.com,<memory at 0x1436c0940>,0
745363,Nota de Débito,7143300,11548526,2023-05-30,83.28,92910.49,Completada,cliente,Sharon Vargas,NIE,128710406422864,"4404 Harold Oval Avilaland, NH 62978",41285245,jacobhernandez@hotmail.com,Kerry Pace,DNI,148837952139953,"116 Duffy Way Suite 825 New Megan, NC 90259",557.929.,michaelallen@hotmail.com,<memory at 0x1436c0940>,0
880861,Ticket de Venta,7583966,32020689,2015-01-21,99.39,65853.06,Completada,cliente,Margaret Stark,NIE,199564305065726,"17209 Travis Union Suite 208 East Robertside, NJ 99042",+1-547-7,dakota16@gmail.com,Michael Lucas,Pasaporte,161662714289865,"482 Elliott Lane Suite 432 North Levitown, MN 28664",(293)570,fprice@yahoo.com,<memory at 0x143700340>,0
301285,Boleta de Venta,2119909,95949018,2019-07-17,53.4,90348.36,Reembolsada,cliente,Joseph Palmer,DNI,161443974828417,"3568 Stephanie Plain Yatesmouth, TN 26392",(374)744,jeffreycortez@gmail.com,Denise Coleman,NIE,182670634637736,"8543 Gonzalez Brook North Stevenfort, LA 25321",832.874.,margaretdillon@gmail.com,<memory at 0x1436aa500>,1
560234,Recibo,6153288,88503295,2016-05-16,22.77,24577.48,Pendiente,cliente,James Hernandez,DNI,164952059522109,"84413 Hill Isle Suite 046 North Christopherstad, SC 18984",38746406,whitealexandra@yahoo.com,Denise Coleman,NIE,182670634637736,"8543 Gonzalez Brook North Stevenfort, LA 25321",832.874.,margaretdillon@gmail.com,<memory at 0x1436aa500>,1
920468,Recibo,5241735,52257607,2023-03-14,26.71,48283.06,En proceso,cliente,Joseph Palmer,DNI,161443974828417,"3568 Stephanie Plain Yatesmouth, TN 26392",(374)744,jeffreycortez@gmail.com,Mary Boone,DNI,156287542202034,"22828 Ashlee Crescent North Terri, NM 48696",+1-576-4,lopezdawn@yahoo.com,<memory at 0x1436ef940>,1
878824,Nota de Débito,6162668,60803293,2018-04-11,79.54,38794.33,Completada,cliente,Benjamin Morton,Tarjeta Residencia,164212534305304,"809 April Oval Apt. 383 Jessicaborough, KY 41803",+1-466-8,johnsonronald@gmail.com,Jessica Smith,DNI,167052433264097,"957 Spencer Street Valenciahaven, VT 65529",686.536.,arollins@yahoo.com,<memory at 0x1436de5c0>,0
748863,Ticket de Venta,9882846,83483848,2016-04-24,2.1,74581.07,Completada,cliente,Gabrielle Lawson,Pasaporte,117710008727827,"PSC 4332, Box 0170 APO AP 55873",+1-638-8,antoniojefferson@gmail.com,Jessica Smith,DNI,167052433264097,"957 Spencer Street Valenciahaven, VT 65529",686.536.,arollins@yahoo.com,<memory at 0x1436de5c0>,0
372978,Ticket de Venta,5601539,28117230,2017-01-31,87.6,84771.88,Completada,cliente,Michelle Henderson,DNI,193064418697232,"65789 Dennis Park Tylerstad, FL 81223",(940)380,tgibson@yahoo.com,Vanessa Cook,NIE,109633017439468,"323 Charlotte Inlet Michaelport, NY 55572",992-853-,veronica89@gmail.com,<memory at 0x1436d5480>,0
949218,Ticket de Venta,9130961,55380894,2022-10-29,19.3,20045.07,Completada,cliente,Ashlee Lopez,NIE,193559361271974,"63441 Michaela Trafficway Gregorystad, CA 42453",462-547-,yliu@hotmail.com,Vanessa Cook,NIE,109633017439468,"323 Charlotte Inlet Michaelport, NY 55572",992-853-,veronica89@gmail.com,<memory at 0x1436d5480>,0
602367,Nota de Débito,7469320,69357810,2023-04-10,63.75,62618.21,Reembolsada,cliente,Lori Davis,Pasaporte,155867239700425,"44946 Boone Fork New Sabrina, MN 10372",+1-555-4,qbernard@gmail.com,Lauren Vazquez,NIE,142644663929894,"87889 Wall Tunnel Apt. 859 West Rose, MN 21589",898.962.,stephanie34@yahoo.com,<memory at 0x1436cd300>,0
133375,Ticket de Venta,5808402,53735667,2017-01-27,86.0,24247.46,Cancelada,cliente,Zachary Johnson,DNI,122284366404760,"50475 Arthur Valleys Mitchellport, PR 63230",313.409.,ekennedy@hotmail.com,Alexandra Walker,NIE,119886285687081,"3792 Robert Circles West Rebeccamouth, LA 37515",+1-493-6,herbert86@gmail.com,<memory at 0x1436b3400>,1
