iddetalle_venta,cantidad,precio,descuento,tipo_comprobante,serie_comprobante,num_comprobante,fecha,impuesto,total,estado_venta,idcategoria,codigo,nombre,precio_venta,stock,descripcion,imagen,estado_articulo
3547406,95,470.14,479.53,Recibo,6694941,88852506,2022-10-23,34.76,33342.96,En proceso,40879,nRKPTUzu,Maquillaje Serve,470.14,87,Artículo Maquillaje Serve en venta en tienda,fig_3,1
8326951,22,470.14,211.91,Factura,1604433,47872877,2020-11-24,4.81,13832.75,Reembolsada,40879,nRKPTUzu,Maquillaje Serve,470.14,87,Artículo Maquillaje Serve en venta en tienda,fig_3,1
9657811,32,470.14,476.2,Ticket de Venta,1082521,48725170,2016-09-25,23.09,14420.58,Completada,40879,nRKPTUzu,Maquillaje Serve,470.14,87,Artículo Maquillaje Serve en venta en tienda,fig_3,1
5237214,31,470.14,739.45,Ticket de Venta,4565616,23648907,2021-07-08,97.43,59564.62,Cancelada,40879,nRKPTUzu,Maquillaje Serve,470.14,87,Artículo Maquillaje Serve en venta en tienda,fig_3,1
3422178,66,995.55,42.85,Recibo,6694941,88852506,2022-10-23,34.76,33342.96,En proceso,13750,rrNyduxR,Bolígrafo Ok,995.55,95,Artículo Bolígrafo Ok en venta en tienda,fig_364,1
8037045,85,995.55,664.86,Ticket de Venta,9384525,23147114,2016-07-03,27.37,38825.38,Cancelada,13750,rrNyduxR,Bolígrafo Ok,995.55,95,Artículo Bolígrafo Ok en venta en tienda,fig_364,1
6817803,13,995.55,115.61,Nota de Crédito,5682279,30805109,2022-03-15,27.01,49708.27,En proceso,13750,rrNyduxR,Bolígrafo Ok,995.55,95,Artículo Bolígrafo Ok en venta en tienda,fig_364,1
9321415,3,995.55,844.78,Ticket de Venta,1055426,34509534,2019-06-03,32.02,4304.35,En proceso,13750,rrNyduxR,Bolígrafo Ok,995.55,95,Artículo Bolígrafo Ok en venta en tienda,fig_364,1
8928668,42,983.03,425.74,Recibo,6694941,88852506,2022-10-23,34.76,33342.96,En proceso,32684,Su7J3lxJ,Lámpara Whatever,983.03,21,Artículo Lámpara Whatever en venta en tienda,fig_629,1
6569259,25,983.03,761.75,Factura,7818457,83301616,2017-04-30,56.13,23826.48,En proceso,32684,Su7J3lxJ,Lámpara Whatever,983.03,21,Artículo Lámpara Whatever en venta en tienda,fig_629,1
7747757,10,983.03,304.05,Nota de Crédito,2104623,74923342,2018-10-23,85.78,3787.45,Pendiente,32684,Su7J3lxJ,Lámpara Whatever,983.03,21,Artículo Lámpara Whatever en venta en tienda,fig_629,1
9872138,76,983.03,592.58,Nota de Crédito,2607935,82836306,2020-01-17,74.81,40567.9,Completada,32684,Su7J3lxJ,Lámpara Whatever,983.03,21,Artículo Lámpara Whatever en venta en tienda,fig_629,1
3894815,19,983.03,219.48,Nota de Crédito,3237134,12934424,2019-11-28,20.21,58123.56,Pendiente,32684,Su7J3lxJ,Lámpara Whatever,983.03,21,Artículo Lámpara Whatever en venta en tienda,fig_629,1
3669988,4,983.03,237.52,Nota de Débito,8957253,86748523,2016-11-08,3.92,70455.25,Completada,32684,Su7J3lxJ,Lámpara Whatever,983.03,21,Artículo Lámpara Whatever en venta en tienda,fig_629,1
5156470,46,983.03,36.5,Ticket de Venta,5766672,63411730,2017-12-16,69.49,25424.52,Reembolsada,32684,Su7J3lxJ,Lámpara Whatever,983.03,21,Artículo Lámpara Whatever en venta en tienda,fig_629,1
5481809,18,983.03,426.53,Boleta de Venta,4047372,78715434,2023-01-26,0.1,14566.77,Cancelada,32684,Su7J3lxJ,Lámpara Whatever,983.03,21,Artículo Lámpara Whatever en venta en tienda,fig_629,1
9420425,3,289.29,191.42,Recibo,6694941,88852506,2022-10-23,34.76,33342.96,En proceso,39582,7Ojn1tJE,Vestido Line,289.29,33,Artículo Vestido Line en venta en tienda,fig_870,1
8094275,42,289.29,396.95,Factura,5134866,83661349,2015-02-21,61.54,48190.87,Pendiente,39582,7Ojn1tJE,Vestido Line,289.29,33,Artículo Vestido Line en venta en tienda,fig_870,1
3933161,62,289.29,949.04,Ticket de Venta,1510711,60804443,2017-03-17,99.67,87504.94,Reembolsada,39582,7Ojn1tJE,Vestido Line,289.29,33,Artículo Vestido Line en venta en tienda,fig_870,1
6099663,56,289.29,982.3,Factura,7219097,72503191,2022-10-03,87.2,49296.84,Cancelada,39582,7Ojn1tJE,Vestido Line,289.29,33,Artículo Vestido Line en venta en tienda,fig_870,1
9742411,7,289.29,806.55,Factura,6611078,56531077,2020-05-20,23.4,21078.64,Completada,39582,7Ojn1tJE,Vestido Line,289.29,33,Artículo Vestido Line en venta en tienda,fig_870,1
7082452,72,289.29,876.53,Nota de Crédito,7323820,84861107,2023-08-02,71.66,97715.16,Reembolsada,39582,7Ojn1tJE,Vestido Line,289.29,33,Artículo Vestido Line en venta en tienda,fig_870,1
6051283,63,289.29,715.0,Factura,8391552,66386833,2019-04-16,65.27,53219.74,Reembolsada,39582,7Ojn1tJE,Vestido Line,289.29,33,Artículo Vestido Line en venta en tienda,fig_870,1
8467587,86,289.29,84.39,Recibo,1330931,20309763,2020-07-31,69.15,59933.06,En proceso,39582,7Ojn1tJE,Vestido Line,289.29,33,Artículo Vestido Line en venta en tienda,fig_870,1
8386528,51,25.36,113.68,Recibo,6694941,88852506,2022-10-23,34.76,33342.96,En proceso,32684,jstZcLTI,Cama Ability,25.36,20,Artículo Cama Ability en venta en tienda,fig_490,1
5706282,24,25.36,261.12,Boleta de Venta,2004241,15195419,2019-06-28,49.57,24056.31,Completada,32684,jstZcLTI,Cama Ability,25.36,20,Artículo Cama Ability en venta en tienda,fig_490,1
8199971,24,25.36,892.69,Boleta de Venta,5879461,16324263,2018-01-11,43.68,56621.43,Reembolsada,32684,jstZcLTI,Cama Ability,25.36,20,Artículo Cama Ability en venta en tienda,fig_490,1
6799952,9,25.36,178.39,Nota de Crédito,4430322,45269513,2023-02-11,87.91,48083.37,Pendiente,32684,jstZcLTI,Cama Ability,25.36,20,Artículo Cama Ability en venta en tienda,fig_490,1
9699682,87,833.25,715.78,Factura,5253028,49346556,2017-08-24,2.06,32938.37,Reembolsada,13750,7UAToLzO,Bolígrafo Four,833.25,15,Artículo Bolígrafo Four en venta en tienda,fig_423,1
4113063,66,833.25,424.55,Factura,7893872,49755022,2019-08-17,16.72,62320.38,Completada,13750,7UAToLzO,Bolígrafo Four,833.25,15,Artículo Bolígrafo Four en venta en tienda,fig_423,1
9685590,61,833.25,36.65,Ticket de Venta,4714434,79067090,2022-10-02,78.32,86518.41,Completada,13750,7UAToLzO,Bolígrafo Four,833.25,15,Artículo Bolígrafo Four en venta en tienda,fig_423,1
9252466,35,833.25,312.21,Recibo,3091763,47744338,2016-06-05,33.42,20144.78,Pendiente,13750,7UAToLzO,Bolígrafo Four,833.25,15,Artículo Bolígrafo Four en venta en tienda,fig_423,1
8383322,50,833.25,807.36,Factura,6378112,83690142,2015-10-29,10.05,92113.64,Reembolsada,13750,7UAToLzO,Bolígrafo Four,833.25,15,Artículo Bolígrafo Four en venta en tienda,fig_423,1
8259329,58,206.79,302.62,Factura,5253028,49346556,2017-08-24,2.06,32938.37,Reembolsada,13750,WXO34KCz,Bolígrafo Relationship,206.79,58,Artículo Bolígrafo Relationship en venta en tienda,fig_404,1
7379294,13,206.79,110.04,Recibo,4769583,36224839,2016-02-28,86.35,37129.3,Completada,13750,WXO34KCz,Bolígrafo Relationship,206.79,58,Artículo Bolígrafo Relationship en venta en tienda,fig_404,1
5318392,49,206.79,7.97,Boleta de Venta,4521643,46257834,2020-12-15,93.44,47777.65,Reembolsada,13750,WXO34KCz,Bolígrafo Relationship,206.79,58,Artículo Bolígrafo Relationship en venta en tienda,fig_404,1
3808230,35,206.79,338.09,Nota de Débito,8296824,68276629,2018-09-10,39.29,49830.65,Cancelada,13750,WXO34KCz,Bolígrafo Relationship,206.79,58,Artículo Bolígrafo Relationship en venta en tienda,fig_404,1
9533950,32,206.79,670.53,Boleta de Venta,8662586,45528633,2020-09-23,82.08,18017.65,Completada,13750,WXO34KCz,Bolígrafo Relationship,206.79,58,Artículo Bolígrafo Relationship en venta en tienda,fig_404,1
5980452,74,206.79,115.89,Nota de Débito,9968648,71578623,2015-11-02,63.72,56063.29,Completada,13750,WXO34KCz,Bolígrafo Relationship,206.79,58,Artículo Bolígrafo Relationship en venta en tienda,fig_404,1
5677082,74,331.67,375.2,Factura,5253028,49346556,2017-08-24,2.06,32938.37,Reembolsada,39582,3dWBWHor,Camisa Scene,331.67,73,Artículo Camisa Scene en venta en tienda,fig_396,1
6196563,32,331.67,140.47,Nota de Crédito,8611603,90599211,2022-09-27,2.55,99906.31,Completada,39582,3dWBWHor,Camisa Scene,331.67,73,Artículo Camisa Scene en venta en tienda,fig_396,1
5586268,93,331.67,552.85,Factura,6504422,94855155,2020-06-22,39.65,15748.99,Cancelada,39582,3dWBWHor,Camisa Scene,331.67,73,Artículo Camisa Scene en venta en tienda,fig_396,1
6595916,68,799.64,176.92,Factura,5253028,49346556,2017-08-24,2.06,32938.37,Reembolsada,82016,mAU6iM2m,Tenis Interesting,799.64,77,Artículo Tenis Interesting en venta en tienda,fig_736,1
8663816,85,799.64,583.41,Nota de Débito,3880221,11627838,2019-09-26,81.35,41032.8,Pendiente,82016,mAU6iM2m,Tenis Interesting,799.64,77,Artículo Tenis Interesting en venta en tienda,fig_736,1
3418400,2,799.64,385.58,Factura,8918868,59565916,2016-07-01,33.39,59159.78,Reembolsada,82016,mAU6iM2m,Tenis Interesting,799.64,77,Artículo Tenis Interesting en venta en tienda,fig_736,1
6725156,96,799.64,529.32,Factura,8691881,25018537,2022-04-05,90.71,18903.16,En proceso,82016,mAU6iM2m,Tenis Interesting,799.64,77,Artículo Tenis Interesting en venta en tienda,fig_736,1
5490406,71,799.64,639.29,Factura,2501207,12069484,2015-04-07,0.32,34667.1,Pendiente,82016,mAU6iM2m,Tenis Interesting,799.64,77,Artículo Tenis Interesting en venta en tienda,fig_736,1
9134540,8,395.75,562.13,Factura,5253028,49346556,2017-08-24,2.06,32938.37,Reembolsada,39582,n9mhXWZ0,Pantalón Rule,395.75,82,Artículo Pantalón Rule en venta en tienda,fig_461,1
3547129,41,395.75,309.29,Nota de Crédito,3356658,12394489,2016-07-26,81.27,70547.94,Reembolsada,39582,n9mhXWZ0,Pantalón Rule,395.75,82,Artículo Pantalón Rule en venta en tienda,fig_461,1
4939728,98,395.75,559.63,Nota de Débito,1990154,90844686,2022-01-23,82.87,65873.02,Completada,39582,n9mhXWZ0,Pantalón Rule,395.75,82,Artículo Pantalón Rule en venta en tienda,fig_461,1
5149410,9,395.75,836.31,Nota de Débito,3504345,40550632,2015-05-04,24.32,42609.21,Pendiente,39582,n9mhXWZ0,Pantalón Rule,395.75,82,Artículo Pantalón Rule en venta en tienda,fig_461,1
7485862,92,395.75,933.3,Ticket de Venta,7592624,83196625,2017-07-19,22.71,15882.58,Completada,39582,n9mhXWZ0,Pantalón Rule,395.75,82,Artículo Pantalón Rule en venta en tienda,fig_461,1
3564448,75,769.05,673.98,Factura,5253028,49346556,2017-08-24,2.06,32938.37,Reembolsada,32684,GzWWFwKJ,Mesa Sign,769.05,73,Artículo Mesa Sign en venta en tienda,fig_750,1
4919368,61,769.05,25.38,Recibo,3894769,70940147,2023-06-07,7.68,10131.96,Cancelada,32684,GzWWFwKJ,Mesa Sign,769.05,73,Artículo Mesa Sign en venta en tienda,fig_750,1
6508398,83,769.05,120.43,Recibo,4177821,89565090,2017-12-31,26.37,68002.97,Reembolsada,32684,GzWWFwKJ,Mesa Sign,769.05,73,Artículo Mesa Sign en venta en tienda,fig_750,1
5272966,88,769.05,357.53,Nota de Débito,3606111,44144229,2016-02-25,90.77,90678.04,Reembolsada,32684,GzWWFwKJ,Mesa Sign,769.05,73,Artículo Mesa Sign en venta en tienda,fig_750,1
9903011,69,769.05,946.26,Ticket de Venta,7867529,32400544,2019-04-04,83.53,19932.37,En proceso,32684,GzWWFwKJ,Mesa Sign,769.05,73,Artículo Mesa Sign en venta en tienda,fig_750,1
5320781,33,769.05,223.62,Ticket de Venta,2258846,94736293,2018-12-14,31.13,96950.5,Reembolsada,32684,GzWWFwKJ,Mesa Sign,769.05,73,Artículo Mesa Sign en venta en tienda,fig_750,1
8560158,11,769.05,46.52,Nota de Crédito,3412161,46112967,2019-04-19,65.02,19972.59,Reembolsada,32684,GzWWFwKJ,Mesa Sign,769.05,73,Artículo Mesa Sign en venta en tienda,fig_750,1
7203637,0,191.85,39.29,Factura,5253028,49346556,2017-08-24,2.06,32938.37,Reembolsada,32684,t1zXoI7T,Alfombra Popular,191.85,11,Artículo Alfombra Popular en venta en tienda,fig_214,1
5310416,2,191.85,776.43,Nota de Crédito,2644062,48877680,2023-06-08,96.2,78213.58,Pendiente,32684,t1zXoI7T,Alfombra Popular,191.85,11,Artículo Alfombra Popular en venta en tienda,fig_214,1
9734797,28,191.85,427.04,Boleta de Venta,5767180,16404489,2018-02-04,81.41,18873.83,Pendiente,32684,t1zXoI7T,Alfombra Popular,191.85,11,Artículo Alfombra Popular en venta en tienda,fig_214,1
9391012,88,191.85,815.27,Boleta de Venta,3782030,35734935,2016-07-04,78.48,3929.11,Cancelada,32684,t1zXoI7T,Alfombra Popular,191.85,11,Artículo Alfombra Popular en venta en tienda,fig_214,1
7590927,59,191.85,144.56,Factura,8567822,46892037,2019-01-01,59.81,3234.46,Cancelada,32684,t1zXoI7T,Alfombra Popular,191.85,11,Artículo Alfombra Popular en venta en tienda,fig_214,1
3446245,77,774.27,135.4,Boleta de Venta,3873330,58335816,2022-12-18,75.1,40637.1,Pendiente,32684,uVE9Heyt,Silla Weight,774.27,62,Artículo Silla Weight en venta en tienda,fig_318,1
6175872,16,774.27,113.86,Recibo,7345230,88149067,2015-08-31,44.84,53056.33,Reembolsada,32684,uVE9Heyt,Silla Weight,774.27,62,Artículo Silla Weight en venta en tienda,fig_318,1
4232117,0,774.27,624.51,Boleta de Venta,2488089,10663728,2018-05-21,14.09,89068.34,Reembolsada,32684,uVE9Heyt,Silla Weight,774.27,62,Artículo Silla Weight en venta en tienda,fig_318,1
6073073,35,774.27,560.45,Ticket de Venta,8668631,44418523,2017-04-25,48.0,41316.73,Cancelada,32684,uVE9Heyt,Silla Weight,774.27,62,Artículo Silla Weight en venta en tienda,fig_318,1
3413743,1,706.49,1.69,Boleta de Venta,3873330,58335816,2022-12-18,75.1,40637.1,Pendiente,75369,b2KijXT5,Portátil Part,706.49,40,Artículo Portátil Part en venta en tienda,fig_132,1
6792974,3,706.49,373.89,Factura,4670822,60327295,2018-09-15,42.2,69174.05,Reembolsada,75369,b2KijXT5,Portátil Part,706.49,40,Artículo Portátil Part en venta en tienda,fig_132,1
3385443,32,706.49,286.34,Factura,4700270,96270456,2017-11-09,14.47,49538.64,Completada,75369,b2KijXT5,Portátil Part,706.49,40,Artículo Portátil Part en venta en tienda,fig_132,1
3561999,68,706.49,771.01,Recibo,5976755,59298513,2016-07-07,41.49,68720.4,Cancelada,75369,b2KijXT5,Portátil Part,706.49,40,Artículo Portátil Part en venta en tienda,fig_132,1
8429526,15,343.86,337.11,Boleta de Venta,3873330,58335816,2022-12-18,75.1,40637.1,Pendiente,32684,ZNn34R5J,Cocina Again,343.86,81,Artículo Cocina Again en venta en tienda,fig_588,1
7297446,47,343.86,301.42,Factura,3226227,27943565,2019-10-24,1.38,4001.58,Cancelada,32684,ZNn34R5J,Cocina Again,343.86,81,Artículo Cocina Again en venta en tienda,fig_588,1
9304943,66,343.86,917.32,Nota de Crédito,2464407,45984432,2015-08-22,99.37,58192.03,Completada,32684,ZNn34R5J,Cocina Again,343.86,81,Artículo Cocina Again en venta en tienda,fig_588,1
9310020,57,343.86,903.63,Nota de Crédito,8537229,20298919,2016-01-06,24.73,20376.78,En proceso,32684,ZNn34R5J,Cocina Again,343.86,81,Artículo Cocina Again en venta en tienda,fig_588,1
9746312,30,301.22,871.06,Boleta de Venta,3873330,58335816,2022-12-18,75.1,40637.1,Pendiente,64218,TukuSS04,Galleta Treatment,301.22,43,Artículo Galleta Treatment en venta en tienda,fig_695,1
8127318,42,301.22,32.7,Recibo,4507486,20492137,2017-07-26,62.03,26080.25,Pendiente,64218,TukuSS04,Galleta Treatment,301.22,43,Artículo Galleta Treatment en venta en tienda,fig_695,1
8652942,69,301.22,371.72,Boleta de Venta,7854334,88789245,2021-09-27,59.55,13208.93,Cancelada,64218,TukuSS04,Galleta Treatment,301.22,43,Artículo Galleta Treatment en venta en tienda,fig_695,1
5050964,88,301.22,77.66,Ticket de Venta,4589491,69793721,2023-01-01,99.7,14652.21,Pendiente,64218,TukuSS04,Galleta Treatment,301.22,43,Artículo Galleta Treatment en venta en tienda,fig_695,1
9487285,11,301.22,234.31,Nota de Crédito,3426819,52902422,2018-08-18,92.35,40137.23,Pendiente,64218,TukuSS04,Galleta Treatment,301.22,43,Artículo Galleta Treatment en venta en tienda,fig_695,1
6340573,63,301.22,22.46,Nota de Crédito,9928916,36679894,2018-12-03,74.23,49440.52,Reembolsada,64218,TukuSS04,Galleta Treatment,301.22,43,Artículo Galleta Treatment en venta en tienda,fig_695,1
6043744,89,301.22,985.66,Boleta de Venta,5790265,74213974,2020-12-07,78.81,71889.63,Reembolsada,64218,TukuSS04,Galleta Treatment,301.22,43,Artículo Galleta Treatment en venta en tienda,fig_695,1
6604148,92,301.22,641.54,Recibo,9338504,39038607,2018-03-11,43.86,77534.77,Reembolsada,64218,TukuSS04,Galleta Treatment,301.22,43,Artículo Galleta Treatment en venta en tienda,fig_695,1
3353022,5,301.22,214.79,Ticket de Venta,3658009,90341667,2023-04-22,16.04,43242.75,Reembolsada,64218,TukuSS04,Galleta Treatment,301.22,43,Artículo Galleta Treatment en venta en tienda,fig_695,1
9890007,84,301.22,405.02,Ticket de Venta,2131560,93714025,2021-03-07,41.66,42764.56,Reembolsada,64218,TukuSS04,Galleta Treatment,301.22,43,Artículo Galleta Treatment en venta en tienda,fig_695,1
7816956,1,338.62,876.44,Boleta de Venta,3873330,58335816,2022-12-18,75.1,40637.1,Pendiente,32684,iM6knHsk,Silla Both,338.62,38,Artículo Silla Both en venta en tienda,fig_685,1
6955475,35,338.62,940.28,Nota de Débito,7796783,18372640,2020-07-17,38.54,34388.29,Cancelada,32684,iM6knHsk,Silla Both,338.62,38,Artículo Silla Both en venta en tienda,fig_685,1
5633900,32,338.62,353.29,Boleta de Venta,6471789,55828596,2023-01-29,36.05,89787.62,Cancelada,32684,iM6knHsk,Silla Both,338.62,38,Artículo Silla Both en venta en tienda,fig_685,1
8126828,86,196.43,878.56,Nota de Crédito,7277147,66892407,2018-06-17,23.2,64937.82,Pendiente,13750,ctOSpek3,Libro Yourself,196.43,26,Artículo Libro Yourself en venta en tienda,fig_252,1
8608363,97,196.43,713.01,Factura,8403646,79807198,2021-03-12,9.17,44414.0,En proceso,13750,ctOSpek3,Libro Yourself,196.43,26,Artículo Libro Yourself en venta en tienda,fig_252,1
9592947,69,196.43,314.35,Factura,7893872,49755022,2019-08-17,16.72,62320.38,Completada,13750,ctOSpek3,Libro Yourself,196.43,26,Artículo Libro Yourself en venta en tienda,fig_252,1
8726592,87,196.43,71.67,Ticket de Venta,7160111,12034377,2016-03-05,52.65,66857.16,Cancelada,13750,ctOSpek3,Libro Yourself,196.43,26,Artículo Libro Yourself en venta en tienda,fig_252,1
3533582,54,196.43,144.92,Nota de Crédito,1885490,44766545,2022-07-14,44.54,73621.67,Pendiente,13750,ctOSpek3,Libro Yourself,196.43,26,Artículo Libro Yourself en venta en tienda,fig_252,1
7396090,22,196.43,513.49,Nota de Débito,1258298,95214416,2015-01-10,45.45,2313.89,Pendiente,13750,ctOSpek3,Libro Yourself,196.43,26,Artículo Libro Yourself en venta en tienda,fig_252,1
8027015,13,196.43,416.62,Nota de Crédito,7873864,16168303,2020-12-13,87.35,98173.88,En proceso,13750,ctOSpek3,Libro Yourself,196.43,26,Artículo Libro Yourself en venta en tienda,fig_252,1
5364141,72,196.43,441.27,Nota de Débito,8899399,38263645,2020-09-28,75.34,47610.62,Completada,13750,ctOSpek3,Libro Yourself,196.43,26,Artículo Libro Yourself en venta en tienda,fig_252,1
3730193,46,196.43,737.96,Ticket de Venta,9004726,38354627,2022-03-01,40.18,59662.15,En proceso,13750,ctOSpek3,Libro Yourself,196.43,26,Artículo Libro Yourself en venta en tienda,fig_252,1
5868962,44,325.25,79.98,Nota de Crédito,7277147,66892407,2018-06-17,23.2,64937.82,Pendiente,51470,aFTbDxQF,Pelota Above,325.25,54,Artículo Pelota Above en venta en tienda,fig_731,1
4106422,50,325.25,817.75,Factura,7185584,26959050,2022-08-06,7.3,44704.45,Reembolsada,51470,aFTbDxQF,Pelota Above,325.25,54,Artículo Pelota Above en venta en tienda,fig_731,1
8244101,1,325.25,360.04,Factura,1604433,47872877,2020-11-24,4.81,13832.75,Reembolsada,51470,aFTbDxQF,Pelota Above,325.25,54,Artículo Pelota Above en venta en tienda,fig_731,1
9321029,58,325.25,619.68,Nota de Crédito,8520553,80853886,2015-11-09,52.06,52750.34,Pendiente,51470,aFTbDxQF,Pelota Above,325.25,54,Artículo Pelota Above en venta en tienda,fig_731,1
7716292,0,325.25,654.62,Factura,3806341,66190496,2021-03-08,9.73,99961.18,Cancelada,51470,aFTbDxQF,Pelota Above,325.25,54,Artículo Pelota Above en venta en tienda,fig_731,1
8373201,71,17.33,373.75,Nota de Crédito,7277147,66892407,2018-06-17,23.2,64937.82,Pendiente,40879,hrBMCvlJ,Perfume Day,17.33,74,Artículo Perfume Day en venta en tienda,fig_570,1
4326374,85,17.33,986.62,Nota de Crédito,7447348,11045707,2017-12-15,26.87,79819.79,Reembolsada,40879,hrBMCvlJ,Perfume Day,17.33,74,Artículo Perfume Day en venta en tienda,fig_570,1
4077140,16,17.33,160.18,Nota de Débito,2661273,36666272,2015-06-04,78.64,14211.19,Reembolsada,40879,hrBMCvlJ,Perfume Day,17.33,74,Artículo Perfume Day en venta en tienda,fig_570,1
9834196,98,17.33,691.03,Boleta de Venta,1164478,80149729,2022-03-16,3.36,96382.92,En proceso,40879,hrBMCvlJ,Perfume Day,17.33,74,Artículo Perfume Day en venta en tienda,fig_570,1
6704689,54,17.33,755.75,Nota de Débito,7386593,77168098,2016-09-10,18.92,66056.16,Reembolsada,40879,hrBMCvlJ,Perfume Day,17.33,74,Artículo Perfume Day en venta en tienda,fig_570,1
4089735,45,17.33,708.13,Ticket de Venta,3469161,95301494,2015-07-16,32.77,58328.5,Completada,40879,hrBMCvlJ,Perfume Day,17.33,74,Artículo Perfume Day en venta en tienda,fig_570,1
7382378,5,17.33,790.51,Nota de Crédito,2474277,50301244,2020-05-23,2.74,53008.05,Reembolsada,40879,hrBMCvlJ,Perfume Day,17.33,74,Artículo Perfume Day en venta en tienda,fig_570,1
4435344,97,17.33,357.98,Nota de Débito,1413418,82710854,2019-07-15,85.34,10118.43,Reembolsada,40879,hrBMCvlJ,Perfume Day,17.33,74,Artículo Perfume Day en venta en tienda,fig_570,1
3992522,90,17.33,387.68,Nota de Crédito,8978673,50266354,2021-12-03,99.06,53576.66,Cancelada,40879,hrBMCvlJ,Perfume Day,17.33,74,Artículo Perfume Day en venta en tienda,fig_570,1
5469163,26,487.16,189.1,Nota de Crédito,7277147,66892407,2018-06-17,23.2,64937.82,Pendiente,75369,L6VDRfIx,Portátil Person,487.16,49,Artículo Portátil Person en venta en tienda,fig_646,1
7052386,41,487.16,49.5,Factura,8691881,25018537,2022-04-05,90.71,18903.16,En proceso,75369,L6VDRfIx,Portátil Person,487.16,49,Artículo Portátil Person en venta en tienda,fig_646,1
9205743,63,487.16,569.18,Nota de Débito,6964970,38561523,2016-09-10,56.09,65795.1,Cancelada,75369,L6VDRfIx,Portátil Person,487.16,49,Artículo Portátil Person en venta en tienda,fig_646,1
7806286,51,487.16,706.49,Nota de Débito,8698867,73575405,2021-12-05,34.5,65584.01,Pendiente,75369,L6VDRfIx,Portátil Person,487.16,49,Artículo Portátil Person en venta en tienda,fig_646,1
4056156,28,487.16,109.82,Factura,1758813,68294243,2020-07-06,77.38,92068.1,Completada,75369,L6VDRfIx,Portátil Person,487.16,49,Artículo Portátil Person en venta en tienda,fig_646,1
4620878,50,47.38,94.52,Recibo,1899554,19792918,2018-10-27,72.1,72263.8,En proceso,51470,ophR6yFR,Juguete Road,47.38,8,Artículo Juguete Road en venta en tienda,fig_443,1
9493054,8,47.38,170.29,Factura,5477959,53444164,2022-10-20,97.72,33780.02,Completada,51470,ophR6yFR,Juguete Road,47.38,8,Artículo Juguete Road en venta en tienda,fig_443,1
8329533,90,47.38,173.79,Nota de Débito,6487773,65947369,2015-03-02,61.12,17252.34,En proceso,51470,ophR6yFR,Juguete Road,47.38,8,Artículo Juguete Road en venta en tienda,fig_443,1
6487348,25,47.38,166.41,Nota de Débito,2399751,37934604,2023-04-13,60.36,88181.03,Reembolsada,51470,ophR6yFR,Juguete Road,47.38,8,Artículo Juguete Road en venta en tienda,fig_443,1
4800329,34,47.38,375.67,Factura,1875338,71941519,2019-06-21,95.82,46326.21,Completada,51470,ophR6yFR,Juguete Road,47.38,8,Artículo Juguete Road en venta en tienda,fig_443,1
3780155,11,47.38,864.05,Boleta de Venta,5983046,21082977,2019-04-22,74.56,95407.11,Pendiente,51470,ophR6yFR,Juguete Road,47.38,8,Artículo Juguete Road en venta en tienda,fig_443,1
8088273,50,47.38,248.06,Nota de Débito,5114054,17840334,2022-09-07,7.15,88221.89,Cancelada,51470,ophR6yFR,Juguete Road,47.38,8,Artículo Juguete Road en venta en tienda,fig_443,1
8619911,29,204.19,703.3,Recibo,1899554,19792918,2018-10-27,72.1,72263.8,En proceso,75369,KYyqlZLp,Teléfono State,204.19,72,Artículo Teléfono State en venta en tienda,fig_244,1
8950159,91,204.19,580.73,Nota de Crédito,6730833,23034983,2020-02-09,55.57,44209.22,En proceso,75369,KYyqlZLp,Teléfono State,204.19,72,Artículo Teléfono State en venta en tienda,fig_244,1
9492254,69,204.19,679.76,Boleta de Venta,9010461,77356345,2022-09-06,43.09,28646.26,Cancelada,75369,KYyqlZLp,Teléfono State,204.19,72,Artículo Teléfono State en venta en tienda,fig_244,1
4388435,83,204.19,392.31,Nota de Crédito,2294230,52734425,2019-05-17,73.47,39827.39,En proceso,75369,KYyqlZLp,Teléfono State,204.19,72,Artículo Teléfono State en venta en tienda,fig_244,1
3534901,82,204.19,572.85,Nota de Débito,8627300,30692470,2015-09-12,9.17,64392.58,Reembolsada,75369,KYyqlZLp,Teléfono State,204.19,72,Artículo Teléfono State en venta en tienda,fig_244,1
7999996,32,246.92,79.35,Recibo,1899554,19792918,2018-10-27,72.1,72263.8,En proceso,13750,6tuA9EjT,Bolígrafo Water,246.92,11,Artículo Bolígrafo Water en venta en tienda,fig_47,1
4151747,50,246.92,596.41,Nota de Crédito,9326193,64368252,2017-03-31,65.96,21287.94,Completada,13750,6tuA9EjT,Bolígrafo Water,246.92,11,Artículo Bolígrafo Water en venta en tienda,fig_47,1
5846075,14,246.92,417.38,Ticket de Venta,3606576,36741153,2017-07-28,32.21,22538.82,Reembolsada,13750,6tuA9EjT,Bolígrafo Water,246.92,11,Artículo Bolígrafo Water en venta en tienda,fig_47,1
4244690,5,246.92,333.51,Factura,3531698,81095608,2020-06-02,22.87,90923.88,Completada,13750,6tuA9EjT,Bolígrafo Water,246.92,11,Artículo Bolígrafo Water en venta en tienda,fig_47,1
6487240,22,839.55,993.75,Recibo,1899554,19792918,2018-10-27,72.1,72263.8,En proceso,39582,Lmjh1n2a,Suéter News,839.55,93,Artículo Suéter News en venta en tienda,fig_86,1
