idusuario,nombre_usuario,tipo_documento,num_documento,direccion,telefono,email,clave,estado_x,nombre_rol,descripcion,estado_y
2059357,Amanda Dougherty,DNI,185329515676782,"433 Harris Lock Clarkmouth, IN 03028",+1-884-8,nicole45@gmail.com,<memory at 0x1434e3700>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
3630194,Ashley Anderson,NIE,156471229920408,"09196 Garza Tunnel New Adam, IA 20886",001-392-,reedmegan@yahoo.com,<memory at 0x1434f01c0>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
6419571,Alan Fox,NIE,143805068801177,"36963 Joseph Square South Thomas, NY 10135",001-634-,zhobbs@gmail.com,<memory at 0x1434f0280>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
5039223,Margaret Phelps,DNI,180483339228316,"093 James Bridge Apt. 828 Butlerport, PA 98816",485-389-,wrightdavid@yahoo.com,<memory at 0x1434f0340>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
4340867,Karen Walsh,Pasaporte,105015709828257,"44937 Kelly Spur Apt. 164 Kathleenfort, MH 81203",71166082,shawn37@gmail.com,<memory at 0x1434f0640>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
7165064,Jennifer Walker,DNI,105550716599475,USCGC Hudson FPO AE 81641,001-306-,shawn87@yahoo.com,<memory at 0x1434f0a00>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
1899656,Richard Jones,Pasaporte,185288043545779,"1499 Leon Way North Sylvia, AZ 66469",811-602-,gmcfarland@hotmail.com,<memory at 0x1434f0ac0>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
1864849,Evan Neal,DNI,103620856301490,"8248 Young Plain South Robert, KS 69053",531-784-,jensentiffany@gmail.com,<memory at 0x1434f0d00>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
7275676,Walter Anderson,NIE,195042988754109,"101 Heather Rest South Ashley, SC 27735",55255853,hmorse@hotmail.com,<memory at 0x1434f1000>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
4232359,Paul Lewis,NIE,138497275141319,"370 Cortez River Apt. 667 New Jeffrey, RI 27026",(200)296,hallgreg@yahoo.com,<memory at 0x1434f1540>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
7922877,Brady Carter,Pasaporte,108729194339546,"PSC 6093, Box 4687 APO AE 99536",001-421-,jason97@hotmail.com,<memory at 0x1434f1d80>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
1502402,Kelsey Young,Pasaporte,139964563334365,"323 Jill Falls Suite 217 Sergioside, TX 72059",302-463-,thernandez@yahoo.com,<memory at 0x1434f1f00>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
6849732,Nathan Barton,NIE,101004037438688,"1303 Stephen Ways Gonzalezhaven, CO 44472",001-282-,fbailey@yahoo.com,<memory at 0x1434f1fc0>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
3237080,Mrs. Sara Martin DDS,Pasaporte,161954057518331,"36093 Lisa Mews Port Jonathanstad, NJ 53510",+1-822-3,isaac87@hotmail.com,<memory at 0x1434f2680>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
4181213,Francisco Morton,DNI,180269578646783,"420 Marc Track Kimbury, VI 49475",949-776-,robinsonmichael@gmail.com,<memory at 0x1434f28c0>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
1170655,Cheryl Boyd,Pasaporte,173417991615744,"6377 Donna Field Christopherborough, FL 28516",249-930-,ldawson@gmail.com,<memory at 0x1434f2980>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
3509479,Nicholas Bell,NIE,112773216597254,"9171 Melissa Locks Baileybury, HI 66147",66799532,medinabreanna@yahoo.com,<memory at 0x1434f2c80>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
3357935,Karen Guzman,Pasaporte,154929225520398,"783 Nguyen Loaf Apt. 674 Jennifertown, DE 50153",68746878,matthewwilson@hotmail.com,<memory at 0x1434f3040>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
7914731,Holly Jensen,Pasaporte,156711243781391,"13137 Steven Turnpike Farrellshire, IL 62064",(544)868,garychavez@yahoo.com,<memory at 0x1434f3100>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
5053705,Stacey Collins,NIE,104998037804323,"750 Jeffrey Islands Apt. 520 Lake Edward, MD 98233",506.205.,craig74@yahoo.com,<memory at 0x1434f3640>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
2270482,Bradley Holt,DNI,151426698577193,USS Houston FPO AA 57267,+1-410-9,hsmith@hotmail.com,<memory at 0x1434f3940>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
8992019,Annette Gibson,NIE,100383428324651,USNV Anderson FPO AP 98394,001-926-,karakent@yahoo.com,<memory at 0x1434f3a00>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
7738665,Tina Anderson,Pasaporte,155770697645378,"292 Fisher Shoals Katrinafurt, OH 59689",655.997.,suttonchris@gmail.com,<memory at 0x143508340>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
2768175,Michael Hall,Pasaporte,161252119317829,"556 Kenneth Alley East Kenneth, IA 85139",41247574,bhoward@gmail.com,<memory at 0x1435084c0>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
2708791,Angela Jones,NIE,117144104719698,"54417 Cindy Shoals West Zoemouth, PW 05666",+1-295-2,krista86@yahoo.com,<memory at 0x1435087c0>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
7517498,Laura Gutierrez,NIE,118979438042458,"891 Ryan Run Apt. 468 Amyshire, DE 62043",778.370.,karen82@hotmail.com,<memory at 0x143508880>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
5844282,Matthew Perez,Pasaporte,170768277953886,"48157 John Land Apt. 758 North Michelle, WA 99680",001-464-,mariamckenzie@gmail.com,<memory at 0x143508a00>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
9467202,Amanda Johnson,NIE,145073992312176,"20734 Jacob Creek Suite 010 Caseymouth, AZ 84940",722.690.,jackbaird@gmail.com,<memory at 0x143508d00>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
7439683,Steven Hall,NIE,154307102125425,"80949 Sharon Neck East Erin, DE 60185",87732344,emcdaniel@yahoo.com,<memory at 0x143508dc0>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
8637770,Maria Powell,DNI,104192987995517,"90160 Welch Spur Suite 690 Hobbsfort, OK 76260",41645073,dchapman@gmail.com,<memory at 0x143509300>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
6407515,Gerald Ramirez,Pasaporte,185017875168648,"326 Amanda Common Apt. 603 Spencerchester, RI 24087",580-390-,qyoung@hotmail.com,<memory at 0x143509780>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
8361321,Renee Reyes,NIE,107038191762843,"336 Christopher Unions Apt. 470 Myersside, PR 01983",001-639-,rhuff@gmail.com,<memory at 0x143509d80>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
8271218,Andrew Wood,Pasaporte,182480177616297,Unit 7061 Box 8700 DPO AA 27157,337-876-,washingtonernest@yahoo.com,<memory at 0x14350a080>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
4762996,Meghan Aguilar,NIE,102956655134123,"6216 Graham Unions Suite 220 West Jon, AK 56641",568.616.,gloriawood@yahoo.com,<memory at 0x14350a140>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
6305181,Robert Caldwell,Pasaporte,166131337938388,"1013 Gutierrez Crossing Suite 618 Brookemouth, NY 29848",(909)560,hernandezhannah@gmail.com,<memory at 0x14350ae00>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
8134052,Alan Young,DNI,143250946985435,"PSC 5481, Box 2635 APO AP 12169",001-889-,jewing@hotmail.com,<memory at 0x14350b040>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
5465535,Andrew Levine,DNI,196789577309681,"85420 William Via Suite 097 New Lisa, MS 56455",001-656-,ldominguez@gmail.com,<memory at 0x14350b640>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
3081667,Regina Marshall,Pasaporte,110470091187699,"84382 Cunningham Knoll Port Chloe, NE 68564",001-806-,melanie10@gmail.com,<memory at 0x14350b7c0>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
8898009,Larry Mitchell,Pasaporte,147781951909395,"88515 Jillian Islands North Ronaldborough, MD 51501",350.821.,keithfoster@gmail.com,<memory at 0x143518100>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
2891263,John Matthews,Pasaporte,194057003451943,"88671 Brenda Green Suite 985 North Ronald, IA 49554",680.313.,mary04@yahoo.com,<memory at 0x143518b80>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
5281285,Mark Vasquez,Pasaporte,141353384076842,"182 Ayala Bypass Suite 073 East Ericahaven, PR 28117",+1-618-9,opark@yahoo.com,<memory at 0x143518d00>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
3247631,Anthony Miller,DNI,117881596376620,"3165 Wells Forest Susanshire, NH 97761",001-900-,ronaldsnyder@hotmail.com,<memory at 0x143518e80>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
7953937,Tyler Huber,DNI,158928180594225,"68822 Sonya Lodge Apt. 758 Garciastad, FM 79982",860-208-,snyderdebra@yahoo.com,<memory at 0x143519000>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
7992861,Cassandra House,DNI,163322605801015,"74746 Zachary Camp Lake Emma, PR 80126",342-358-,ischaefer@yahoo.com,<memory at 0x143519300>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
7921182,Gregory Ball,Pasaporte,156531313040955,"1345 King Square Suite 931 East Markhaven, KS 17647",698-981-,warrenjessica@hotmail.com,<memory at 0x1435193c0>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
8574555,Michelle Vaughn,NIE,182040626353775,"336 Sharon Mountains Apt. 910 Jameshaven, DC 59787",(758)644,nsanford@hotmail.com,<memory at 0x14351aa40>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
9307753,Amanda Romero,DNI,169305623129722,"34315 Smith Orchard Apt. 403 Gillhaven, HI 34261",311-866-,sharonford@hotmail.com,<memory at 0x14351ad40>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
6778472,Larry Clark,Pasaporte,164163700645507,"3377 Chapman Unions West Amanda, NJ 27393",265-408-,franksabrina@gmail.com,<memory at 0x14351af80>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
2793069,Dr. Charles Randolph,DNI,110616595082886,"050 Tyler Oval Apt. 005 Millerport, MD 95778",869.921.,duanecamacho@yahoo.com,<memory at 0x14351b040>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
6334060,Carl Ferguson,NIE,171990474167943,"26321 Levine Field Apt. 517 Stephanieshire, WI 26860",694-677-,kjennings@hotmail.com,<memory at 0x14351b100>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
3313264,Mrs. Lisa Moore,DNI,148535049741961,"04765 Cunningham Course Suite 243 Marymouth, MD 61743",+1-320-6,kowens@gmail.com,<memory at 0x14351b280>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
9641592,Rachel Fuller,DNI,170142494582415,Unit 8689 Box 9016 DPO AP 40167,901.819.,fernandomcgee@gmail.com,<memory at 0x14351b4c0>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
2348671,Virginia Bentley,NIE,101588664929936,Unit 5265 Box 9054 DPO AA 64027,330.546.,zhicks@yahoo.com,<memory at 0x14351b700>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
4341394,Ethan Coleman,Pasaporte,187987196116635,"548 Gabriel Dale New Coleton, RI 08081",(496)775,pricesandra@yahoo.com,<memory at 0x14351bc40>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
8879766,Amanda Torres,DNI,157605987200684,"6714 Moore Lock Port Kellie, NY 56742",237-968-,igarrison@yahoo.com,<memory at 0x143524040>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
8152739,Wendy Arnold,Pasaporte,141839423530674,"40320 Julie Causeway South Danafurt, ND 15126",(778)572,jennifer89@yahoo.com,<memory at 0x143524640>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
8058553,Martin Moore,Pasaporte,151700724383426,"6213 Nathan Shoal Suite 931 Juliafort, AZ 81377",89549631,kristen43@yahoo.com,<memory at 0x143524d00>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
5387975,Morgan Williams,Pasaporte,119481927263941,"526 Anna Springs Apt. 245 West Terrance, WY 10394",899-726-,jaclyn52@yahoo.com,<memory at 0x143524f40>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
2649806,Frank Schwartz,DNI,135418200948426,"02299 Turner Throughway Lake Erin, AR 02165",001-920-,salinasseth@yahoo.com,<memory at 0x1435253c0>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
4769493,Jerry Ray,Pasaporte,118052191383249,"583 Connie Parkways Suite 949 Lake Martin, NJ 31082",001-517-,ayerstroy@gmail.com,<memory at 0x143525540>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
1386227,Suzanne Harrell,DNI,165274279599859,"60208 John Track Jaredberg, MD 75022",38670349,evan57@gmail.com,<memory at 0x143525b40>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
2119416,Mrs. Katherine Nash,DNI,181649679527674,"78296 Fernandez Causeway Apt. 031 Port Rachael, TX 41893",253-853-,paul28@hotmail.com,<memory at 0x143525e40>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
9701130,Shane Williams,NIE,169923288907538,"PSC 3000, Box 9051 APO AP 70787",(504)844,jerry69@gmail.com,<memory at 0x1435265c0>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
3675941,Kimberly Sawyer,Pasaporte,164680058435381,"0915 Melissa Station North Kevinshire, PA 87245",335-235-,washingtonsherri@yahoo.com,<memory at 0x143527100>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
8435498,Robert Booker,NIE,113899684859704,"8785 Morales Inlet East Kellyhaven, MA 95290",001-260-,jenniferbenjamin@yahoo.com,<memory at 0x143527280>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
7298873,Andrew Rodriguez,NIE,192095979327311,USS Compton FPO AP 02571,(519)773,xroberts@yahoo.com,<memory at 0x143527a00>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
5056335,Linda Martin,DNI,123962782768990,"837 Turner Trail Murrayfort, NV 49549",001-821-,watkinsjames@hotmail.com,<memory at 0x143534100>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
8716121,Peter Boyle,DNI,176223432998768,"01261 Anna Fork Garyview, IN 59175",562.855.,nrogers@gmail.com,<memory at 0x143534400>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
9443167,Bailey Nelson,DNI,183841259071348,"446 Harris Avenue Haynesmouth, CA 14997",+1-996-3,thompsontodd@hotmail.com,<memory at 0x143534580>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
8945506,Kendra Griffin,NIE,199669991931765,"85006 Joseph Cove Apt. 433 Brianbury, OK 66286",592.951.,laura22@gmail.com,<memory at 0x1435347c0>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
8195947,Joanne Jones,DNI,103750953262971,"03930 Smith Manor Suite 453 Curtisfort, ND 83358",553.206.,jennifer22@yahoo.com,<memory at 0x143534940>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
3809139,Randall Campbell,Pasaporte,192083199545221,"689 Brenda Route Fullerborough, SD 48465",747.999.,adamstyler@hotmail.com,<memory at 0x143534b80>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
2879369,Michele King,DNI,162491683835797,"4068 Gary Tunnel Lake Josephshire, VT 44212",001-778-,brittanyleon@hotmail.com,<memory at 0x143535300>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
6133642,Terry Watkins,Pasaporte,116891578011542,"8471 Jordan Views Ramirezstad, GU 94103",001-843-,dtaylor@yahoo.com,<memory at 0x1435353c0>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
6592405,Lauren French,DNI,110207805583253,"9516 Mary Road Suite 960 New Karenberg, CA 13719",001-619-,gcarson@hotmail.com,<memory at 0x143535540>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
9107350,Brenda Roman,NIE,122671801943965,"5948 Ronald Parks West Jessicatown, DE 57881",001-378-,deborah26@hotmail.com,<memory at 0x1435356c0>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
3219381,Gregory Davis,NIE,177149703487412,"93455 Dylan Road Apt. 619 Rushtown, DE 77562",661.856.,mharmon@hotmail.com,<memory at 0x143535fc0>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
4704185,Jeffrey Garcia,Pasaporte,136848034592693,"196 Roth Mill Suite 492 Lake Kyle, LA 92771",+1-213-5,williamsmatthew@gmail.com,<memory at 0x143536080>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
3542970,Heather Rivera,Pasaporte,172588899508150,"8201 Taylor Causeway Apt. 075 Bridgeston, MA 87379",+1-373-8,lmccoy@gmail.com,<memory at 0x143536140>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
5613510,Emma Johnson,DNI,132328389810111,"595 Brown Drive Suite 219 Perkinsstad, HI 61107",+1-871-4,nancy83@gmail.com,<memory at 0x143536680>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
4597704,Scott Thomas,DNI,161840477900734,"34563 Woods Tunnel Daniellemouth, MI 63286",(789)570,herringpatricia@gmail.com,<memory at 0x143536800>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
4394972,Rodney Taylor,Pasaporte,140195839776727,"64511 Reyes Roads Apt. 351 North Leslie, AS 58197",684-334-,hubersherri@hotmail.com,<memory at 0x143537100>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
1114085,Cody Campbell,NIE,174029720707044,"666 Carol Cove Suite 767 Lake Jennifer, MO 88332",294.833.,barbara69@hotmail.com,<memory at 0x1435374c0>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
9730044,Travis Young,NIE,150998517090303,Unit 3843 Box 5694 DPO AP 83894,001-240-,jessicayoder@gmail.com,<memory at 0x143537e80>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
1214471,Lori Morrison,NIE,121915984308230,"081 Jill Run Lake Stephanieborough, MT 86103",001-274-,nwilson@hotmail.com,<memory at 0x1430be380>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
8265744,Carol Wagner,Pasaporte,194708967098381,"97336 Sarah Gardens Lake Brittany, NC 99665",001-817-,nbeck@yahoo.com,<memory at 0x1430bd480>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5605396,Johnny Esparza,NIE,174595109476366,"610 Bruce Estates Devonville, WI 17937",30657994,jeremiah23@hotmail.com,<memory at 0x1430be440>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
1142806,Kristy Miller,Pasaporte,121969187702800,"5281 Sanchez Canyon Suite 802 North Melissamouth, WV 30098",001-860-,lsolis@hotmail.com,<memory at 0x1430bd240>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
8529943,Megan Johnson,DNI,177048565329937,"048 Victoria Flats New Zachary, AZ 63192",650-322-,meganmorse@gmail.com,<memory at 0x1430bcd00>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5660696,Lindsey Richards,DNI,170135673309200,"1413 Kevin Streets Suite 043 North Kelsey, NY 17134",001-220-,christopher78@yahoo.com,<memory at 0x1430bcc40>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
3862555,Reginald Nixon,DNI,135539141715991,"39646 Victoria Forge Joshuaside, VA 77666",001-738-,elizabethbrown@gmail.com,<memory at 0x1430bd3c0>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
4124701,Billy Wright,DNI,173519655802908,"049 Dawn Islands Suite 576 West Katherine, WV 76260",771.312.,taylormatthew@yahoo.com,<memory at 0x1430bd0c0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
9908263,Jamie Ross,NIE,189140221773864,"25284 Jensen Garden Apt. 149 Brianbury, WI 30456",001-384-,patricia48@yahoo.com,<memory at 0x1430bd900>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
6731818,Ashley Jimenez,Pasaporte,146943156951086,"301 Parker Turnpike East Brendanhaven, MS 91593",+1-748-5,sanchezmichelle@hotmail.com,<memory at 0x1430bd9c0>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5640234,Helen Smith,Pasaporte,169644408309812,"896 Faulkner Estate Edwardshaven, WA 18141",85554093,lawrence57@gmail.com,<memory at 0x1430bda80>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
7786541,Patrick Brown,Pasaporte,159486618456119,"9476 Love Drive New Annport, NM 42884",79171873,moorechristopher@yahoo.com,<memory at 0x1430bdc00>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
6703161,Alexandria Garcia,NIE,111699005290556,"879 Jones Falls Suite 419 North Matthew, ND 15822",001-593-,victoriabrown@gmail.com,<memory at 0x1430bdd80>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
1083463,Jessica Barrett,DNI,105994387116103,"7177 Jennifer Square Landryfurt, TX 91510",503-484-,andrew68@yahoo.com,<memory at 0x1430be2c0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
4395093,Justin Burnett,DNI,139463282159700,"83472 Kathryn Mission Suite 313 Alyssabury, NJ 12973",+1-985-9,glong@hotmail.com,<memory at 0x1430be980>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5840985,Gina Cantrell,NIE,106892446703708,"8921 Sheila Harbors Apt. 336 Jackside, MP 56490",(739)287,hdavis@hotmail.com,<memory at 0x1430bebc0>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
4216928,Brianna Walker,NIE,174907359699050,"9538 Jesus Mount Suite 394 Lake Jamiemouth, GU 12247",(951)864,jacob17@hotmail.com,<memory at 0x1430bf040>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
1589344,Kelli Miller,DNI,117691903565938,"8238 Claire Mill North Scott, GU 68091",(581)635,ferrellgary@yahoo.com,<memory at 0x1430bf1c0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
9633892,John Martin,NIE,193941976037493,"7519 Andrews Hill Apt. 218 Pereztown, DE 25688",+1-801-4,kristen74@yahoo.com,<memory at 0x1430bf280>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
4991077,Mr. Nicholas Lewis DDS,Pasaporte,108240579031158,"80352 David Pass South Bruceberg, AS 70285",415-279-,wjohnson@hotmail.com,<memory at 0x1430bf340>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
1990757,Jessica Clarke,Pasaporte,158656005064823,"4199 Collins Vista Apt. 047 East Amymouth, NH 91345",31592951,richardatkinson@hotmail.com,<memory at 0x1430bf400>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
6613457,Heather Meyer,DNI,199012863164542,"401 Guzman Club Apt. 448 Stephenstown, WY 93182",001-257-,fisherronald@gmail.com,<memory at 0x1430bf700>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
1173611,Holly Pitts,Pasaporte,144362226884735,Unit 4294 Box 5618 DPO AP 05057,001-646-,opatel@gmail.com,<memory at 0x1430bf7c0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
4677739,Susan Owens,NIE,147272408623234,"312 Kennedy Bridge Suite 432 Anthonyshire, OR 18052",001-220-,randy67@hotmail.com,<memory at 0x1430bf880>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
9812089,Andrew Moore,NIE,135049515542671,"004 Ryan Causeway Apt. 298 North Caitlinfurt, AZ 76835",(960)673,jacqueline69@yahoo.com,<memory at 0x1430bfc40>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
2777222,Jordan Diaz,NIE,138677343897762,"3820 Wright Skyway Suite 824 Campbellbury, ME 21668",313-464-,ldouglas@gmail.com,<memory at 0x1433f0040>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5101702,Cameron Smith,Pasaporte,175677851222179,"0974 Sanders Branch Lake Sandra, MO 96594",001-535-,sandracampbell@gmail.com,<memory at 0x1433f0100>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
2717838,Monique Foster,DNI,162269173213346,"73578 Alyssa Via Harrisland, MI 48334",(555)741,jeffrey85@yahoo.com,<memory at 0x1433f01c0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
6250645,Shelby Bryant,DNI,125947519535267,"6061 Travis Extension East Rachael, MD 35126",744-422-,robert06@yahoo.com,<memory at 0x1433f0400>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
8083612,Ashley Lee,NIE,198920367790251,"83294 Nixon Keys West Susantown, GU 66604",896.858.,rebeccacarpenter@hotmail.com,<memory at 0x1433f0640>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
9941152,Robin Perkins,NIE,183134435848369,"788 Christopher Garden Lake Taylormouth, PR 61390",729-372-,deborah62@yahoo.com,<memory at 0x1433f0880>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
